Date,CO2,°F,RH
12/16/21 11:28:34,948.56,77.72,47.31
12/16/21 11:28:36,941.31,77.80,47.33
12/16/21 11:28:38,922.18,77.87,47.32
12/16/21 11:28:41,930.98,77.80,47.28
12/16/21 11:28:43,928.22,77.85,47.29
12/16/21 11:28:45,933.67,77.82,47.30
12/16/21 11:28:47,928.20,77.82,47.30
12/16/21 11:28:50,909.22,77.90,47.26
12/16/21 11:28:52,941.90,77.85,47.16
12/16/21 11:28:54,953.26,77.75,47.22
12/16/21 11:28:57,1002.71,77.80,47.22
12/16/21 11:28:59,994.11,77.77,47.30
12/16/21 11:29:01,957.19,77.82,47.29
12/16/21 11:29:03,963.88,77.77,47.30
12/16/21 11:29:06,962.62,77.75,47.26
12/16/21 11:29:08,963.80,77.70,47.26
12/16/21 11:29:10,977.71,77.72,47.28
12/16/21 11:29:13,919.05,77.75,47.33
12/16/21 11:29:15,930.43,77.59,47.30
12/16/21 11:29:17,926.05,77.67,47.37
12/16/21 11:29:19,934.30,77.64,47.45
12/16/21 11:29:22,944.31,77.67,47.49
12/16/21 11:29:24,921.11,77.70,47.51
12/16/21 11:29:26,910.69,77.70,47.40
12/16/21 11:29:28,903.13,77.75,47.39
12/16/21 11:29:31,865.69,77.75,47.35
12/16/21 11:29:33,853.87,77.80,47.28
12/16/21 11:29:35,863.08,77.80,47.28
12/16/21 11:29:38,888.50,77.80,47.25
12/16/21 11:29:40,905.20,77.75,47.11
12/16/21 11:29:42,907.03,77.72,47.17
12/16/21 11:29:44,926.87,77.82,47.27
12/16/21 11:29:47,925.01,77.77,47.33
12/16/21 11:29:49,948.69,77.77,47.29
12/16/21 11:29:51,946.63,77.70,47.24
12/16/21 11:29:53,971.97,77.64,47.27
12/16/21 11:29:56,959.48,77.67,47.36
12/16/21 11:29:58,914.82,77.70,47.43
12/16/21 11:30:00,912.98,77.67,47.33
12/16/21 11:30:03,903.97,77.72,47.35
12/16/21 11:30:05,923.11,77.72,47.33
12/16/21 11:30:07,932.46,77.72,47.44
12/16/21 11:30:09,905.94,77.72,47.44
12/16/21 11:30:12,911.74,77.70,47.32
12/16/21 11:30:14,917.97,77.75,47.31
12/16/21 11:30:16,927.94,77.82,47.30
12/16/21 11:30:19,925.23,77.82,47.28
12/16/21 11:30:21,923.44,77.75,47.26
12/16/21 11:30:23,917.10,77.80,47.18
12/16/21 11:30:25,926.63,77.77,47.18
12/16/21 11:30:28,924.95,77.77,47.21
12/16/21 11:30:30,924.17,77.82,47.27
12/16/21 11:30:32,929.04,77.77,47.30
12/16/21 11:30:35,919.85,77.82,47.27
12/16/21 11:30:37,928.17,77.85,47.22
12/16/21 11:30:39,936.55,77.80,47.41
12/16/21 11:30:41,924.89,77.80,47.51
12/16/21 11:30:44,862.88,77.85,47.37
12/16/21 11:30:46,1107.08,77.85,47.24
12/16/21 11:30:48,964.82,77.80,47.20
12/16/21 11:30:51,994.54,77.82,47.21
12/16/21 11:30:53,941.74,77.80,47.16
12/16/21 11:30:55,883.95,77.82,47.20
12/16/21 11:30:57,997.87,77.82,47.12
12/16/21 11:31:00,945.36,77.80,47.17
12/16/21 11:31:02,947.41,77.85,47.11
12/16/21 11:31:04,922.68,77.90,47.14
12/16/21 11:31:06,914.43,77.90,47.15
12/16/21 11:31:09,931.45,77.85,47.03
12/16/21 11:31:11,930.96,77.82,46.99
12/16/21 11:31:13,928.28,77.90,47.07
12/16/21 11:31:16,922.13,77.85,47.08
12/16/21 11:31:18,914.92,77.80,47.09
12/16/21 11:31:20,926.30,77.75,47.02
12/16/21 11:31:22,925.40,77.80,47.16
12/16/21 11:31:25,928.45,77.82,47.21
12/16/21 11:31:27,919.45,77.80,47.20
12/16/21 11:31:29,918.07,77.82,47.08
12/16/21 11:31:31,923.31,77.80,47.13
12/16/21 11:31:34,924.80,77.82,47.11
12/16/21 11:31:36,917.98,77.87,47.15
12/16/21 11:31:38,919.12,77.85,47.04
12/16/21 11:31:41,911.58,77.92,47.04
12/16/21 11:31:43,917.62,77.82,46.98
12/16/21 11:31:45,920.21,77.85,47.02
12/16/21 11:31:47,919.85,78.00,47.00
12/16/21 11:31:50,926.83,77.98,46.99
12/16/21 11:31:52,919.35,77.95,46.89
12/16/21 11:31:54,929.71,77.98,46.90
12/16/21 11:31:57,942.07,77.98,46.83
12/16/21 11:31:59,959.72,77.95,46.84
12/16/21 11:32:01,919.64,77.92,46.98
12/16/21 11:32:03,995.99,77.87,46.94
12/16/21 11:32:06,971.88,77.90,46.98
12/16/21 11:32:08,980.35,77.87,47.02
12/16/21 11:32:10,991.84,77.82,47.03
12/16/21 11:32:13,1010.51,77.87,47.02
12/16/21 11:32:15,986.11,77.90,47.00
12/16/21 11:32:17,975.62,77.90,46.97
12/16/21 11:32:19,986.09,77.95,46.95
12/16/21 11:32:22,979.34,77.98,46.91
12/16/21 11:32:24,952.52,77.98,46.93
12/16/21 11:32:26,940.18,77.98,46.90
12/16/21 11:32:29,952.66,78.00,46.94
12/16/21 11:32:31,971.02,77.95,46.92
12/16/21 11:32:33,978.65,78.00,47.06
12/16/21 11:32:35,962.67,77.98,47.01
12/16/21 11:32:38,939.45,77.98,46.96
12/16/21 11:32:40,950.78,78.00,46.95
12/16/21 11:32:42,969.46,77.98,46.99
12/16/21 11:32:45,965.59,78.03,46.96
12/16/21 11:32:47,947.14,78.03,46.92
12/16/21 11:32:49,898.24,78.08,46.89
12/16/21 11:32:51,907.63,78.05,46.85
12/16/21 11:32:54,921.34,78.11,46.81
12/16/21 11:32:56,921.56,78.05,46.78
12/16/21 11:32:58,914.63,78.08,46.84
12/16/21 11:33:00,898.87,78.11,46.73
12/16/21 11:33:03,915.74,78.11,46.68
12/16/21 11:33:05,924.22,78.11,46.75
12/16/21 11:33:07,924.83,78.11,46.91
12/16/21 11:33:10,925.37,78.11,46.93
12/16/21 11:33:12,913.30,78.13,46.79
12/16/21 11:33:14,920.20,78.11,46.69
12/16/21 11:33:16,920.80,78.13,46.70
12/16/21 11:33:19,915.35,78.21,46.65
12/16/21 11:33:21,918.68,78.18,46.61
12/16/21 11:33:23,910.72,78.18,46.53
12/16/21 11:33:25,918.03,78.21,46.53
12/16/21 11:33:28,922.84,78.15,46.64
12/16/21 11:33:30,913.97,78.18,46.79
12/16/21 11:33:32,914.66,78.23,46.77
12/16/21 11:33:35,905.49,78.18,46.73
12/16/21 11:33:37,918.12,78.21,46.68
12/16/21 11:33:39,929.91,78.23,46.69
12/16/21 11:33:41,921.07,78.23,46.80
12/16/21 11:33:44,919.14,78.18,46.70
12/16/21 11:33:46,914.88,78.23,46.61
12/16/21 11:33:48,934.28,78.23,46.65
12/16/21 11:33:51,944.26,78.21,46.70
12/16/21 11:33:53,942.65,78.21,46.70
12/16/21 11:33:55,948.31,78.18,46.73
12/16/21 11:33:57,961.66,78.18,46.62
12/16/21 11:34:00,962.19,78.18,46.67
12/16/21 11:34:02,962.36,78.15,46.68
12/16/21 11:34:04,956.31,78.23,46.68
12/16/21 11:34:07,947.28,78.21,46.59
12/16/21 11:34:09,934.13,78.18,46.62
12/16/21 11:34:11,932.44,78.18,46.65
12/16/21 11:34:13,951.91,78.18,46.78
12/16/21 11:34:16,934.97,78.21,46.99
12/16/21 11:34:18,912.98,78.21,46.94
12/16/21 11:34:20,935.96,78.15,46.78
12/16/21 11:34:23,967.78,78.18,46.82
12/16/21 11:34:25,963.85,78.13,46.83
12/16/21 11:34:27,922.12,78.13,46.87
12/16/21 11:34:29,902.44,78.13,46.83
12/16/21 11:34:32,906.14,78.18,46.83
12/16/21 11:34:34,932.73,78.13,46.75
12/16/21 11:34:36,999.35,78.18,46.70
12/16/21 11:34:39,967.37,78.18,46.78
12/16/21 11:34:41,913.05,78.21,46.70
12/16/21 11:34:43,940.36,78.21,46.59
12/16/21 11:34:45,947.13,78.23,46.57
12/16/21 11:34:48,955.92,78.25,46.55
12/16/21 11:34:50,946.79,78.28,46.78
12/16/21 11:34:52,911.09,78.31,46.91
12/16/21 11:34:54,908.22,78.28,46.71
12/16/21 11:34:57,930.28,78.21,46.62
12/16/21 11:34:59,940.87,78.21,46.58
12/16/21 11:35:01,941.00,78.23,46.54
12/16/21 11:35:03,942.77,78.23,46.60
12/16/21 11:35:06,936.94,78.13,46.62
12/16/21 11:35:08,938.58,78.15,46.57
12/16/21 11:35:10,939.82,78.23,46.56
12/16/21 11:35:13,937.48,78.25,46.59
12/16/21 11:35:15,934.00,78.31,46.58
12/16/21 11:35:17,944.14,78.13,46.62
12/16/21 11:35:19,939.01,78.18,46.65
12/16/21 11:35:22,935.73,78.23,46.66
12/16/21 11:35:24,934.24,78.23,46.58
12/16/21 11:35:26,924.97,78.21,46.49
12/16/21 11:35:29,927.83,78.23,46.54
12/16/21 11:35:31,938.56,78.21,46.54
12/16/21 11:35:33,948.37,78.25,46.67
12/16/21 11:35:35,951.72,78.21,46.69
12/16/21 11:35:38,942.53,78.23,46.66
12/16/21 11:35:40,934.91,78.18,46.57
12/16/21 11:35:42,948.30,78.21,46.56
12/16/21 11:35:45,933.81,78.23,46.61
12/16/21 11:35:47,920.43,78.28,46.60
12/16/21 11:35:49,901.12,78.23,46.52
12/16/21 11:35:51,913.28,78.11,46.60
12/16/21 11:35:54,919.28,78.13,46.63
12/16/21 11:35:56,910.13,78.23,46.77
12/16/21 11:35:58,904.21,78.23,46.86
12/16/21 11:36:01,923.42,78.15,46.70
12/16/21 11:36:03,933.96,78.13,46.66
12/16/21 11:36:05,939.04,78.18,46.61
12/16/21 11:36:07,935.78,78.15,46.62
12/16/21 11:36:10,937.71,78.18,46.62
12/16/21 11:36:12,927.04,78.13,46.63
12/16/21 11:36:14,924.17,78.15,46.64
12/16/21 11:36:17,928.03,78.18,46.63
12/16/21 11:36:19,928.86,78.18,46.82
12/16/21 11:36:21,920.48,78.21,46.79
12/16/21 11:36:23,941.60,78.15,46.70
12/16/21 11:36:26,950.52,78.11,46.76
12/16/21 11:36:28,948.81,78.13,46.72
12/16/21 11:36:30,938.47,78.18,46.79
12/16/21 11:36:33,932.33,78.18,46.87
12/16/21 11:36:35,920.59,78.15,46.82
12/16/21 11:36:37,941.39,78.15,46.70
12/16/21 11:36:39,952.39,78.15,46.75
12/16/21 11:36:42,953.19,78.11,46.80
12/16/21 11:36:44,930.41,78.11,46.81
12/16/21 11:36:46,959.26,78.03,46.72
12/16/21 11:36:49,945.99,78.03,46.65
12/16/21 11:36:51,952.41,78.05,46.65
12/16/21 11:36:53,947.08,78.08,46.65
12/16/21 11:36:55,916.05,78.05,46.62
12/16/21 11:36:58,931.22,78.00,46.62
12/16/21 11:37:00,934.65,78.11,46.68
12/16/21 11:37:02,942.07,78.05,46.66
12/16/21 11:37:04,933.64,78.08,46.73
12/16/21 11:37:07,945.30,78.05,46.72
12/16/21 11:37:09,945.89,78.11,46.71
12/16/21 11:37:11,941.41,78.11,46.68
12/16/21 11:37:13,948.96,78.13,46.66
12/16/21 11:37:16,949.11,78.11,46.73
12/16/21 11:37:18,925.58,78.05,46.77
12/16/21 11:37:20,926.30,78.00,46.69
12/16/21 11:37:23,920.27,78.08,46.65
12/16/21 11:37:25,934.41,78.11,46.73
12/16/21 11:37:27,933.73,78.08,46.74
12/16/21 11:37:29,924.49,78.11,46.72
12/16/21 11:37:32,944.09,78.08,46.72
12/16/21 11:37:34,942.87,78.08,46.80
12/16/21 11:37:36,944.23,78.08,46.77
12/16/21 11:37:39,948.29,78.11,46.79
12/16/21 11:37:41,934.46,78.11,46.79
12/16/21 11:37:43,929.14,78.08,46.72
12/16/21 11:37:45,936.25,78.11,46.71
12/16/21 11:37:48,953.28,78.11,46.63
12/16/21 11:37:50,952.70,78.08,46.63
12/16/21 11:37:52,912.71,78.08,46.71
12/16/21 11:37:55,926.26,78.08,46.68
12/16/21 11:37:57,920.53,78.08,46.67
12/16/21 11:37:59,924.95,78.11,46.64
12/16/21 11:38:01,931.21,78.15,46.70
12/16/21 11:38:04,934.91,78.11,46.67
12/16/21 11:38:06,938.30,78.08,46.98
12/16/21 11:38:08,930.83,78.11,46.93
12/16/21 11:38:11,930.73,78.13,46.81
12/16/21 11:38:13,915.58,78.13,46.80
12/16/21 11:38:15,907.67,78.08,46.81
12/16/21 11:38:17,913.94,78.11,46.77
12/16/21 11:38:20,905.58,78.15,46.63
12/16/21 11:38:22,929.68,78.13,46.60
12/16/21 11:38:24,951.94,78.18,46.61
12/16/21 11:38:27,833.86,78.18,46.63
12/16/21 11:38:29,896.52,78.08,46.60
12/16/21 11:38:31,865.23,78.11,46.68
12/16/21 11:38:33,898.38,78.11,46.68
12/16/21 11:38:36,868.14,78.15,46.67
12/16/21 11:38:38,868.71,78.21,46.73
12/16/21 11:38:40,876.32,78.18,46.67
12/16/21 11:38:43,889.49,78.18,46.57
12/16/21 11:38:45,911.49,78.18,46.56
12/16/21 11:38:47,904.28,78.18,46.66
12/16/21 11:38:49,907.51,78.21,46.69
12/16/21 11:38:52,931.85,78.18,46.59
12/16/21 11:38:54,939.02,78.15,46.57
12/16/21 11:38:56,939.54,78.15,46.54
12/16/21 11:38:58,933.08,78.15,46.67
12/16/21 11:39:01,923.68,78.18,46.66
12/16/21 11:39:03,928.05,78.21,46.59
12/16/21 11:39:05,942.32,78.23,46.58
12/16/21 11:39:07,954.81,78.21,46.66
12/16/21 11:39:10,961.67,78.21,46.61
12/16/21 11:39:12,962.20,78.21,46.54
12/16/21 11:39:14,946.27,78.21,46.49
12/16/21 11:39:17,964.06,78.23,46.49
12/16/21 11:39:19,956.09,78.23,46.47
12/16/21 11:39:21,934.12,78.15,46.46
12/16/21 11:39:23,869.53,78.18,46.58
12/16/21 11:39:26,891.14,78.15,46.50
12/16/21 11:39:28,870.74,78.15,46.46
12/16/21 11:39:30,969.69,78.15,46.50
12/16/21 11:39:33,956.99,78.13,46.58
12/16/21 11:39:35,950.54,78.18,46.63
12/16/21 11:39:37,972.73,78.13,46.60
12/16/21 11:39:39,971.97,78.13,46.60
12/16/21 11:39:42,994.07,78.08,46.74
12/16/21 11:39:44,967.21,78.08,46.93
12/16/21 11:39:46,943.64,78.05,47.10
12/16/21 11:39:49,946.80,78.00,46.95
12/16/21 11:39:51,939.78,78.05,46.85
12/16/21 11:39:53,933.67,78.11,46.85
12/16/21 11:39:55,915.09,78.11,46.86
12/16/21 11:39:58,896.13,78.15,46.87
12/16/21 11:40:00,902.07,78.13,46.71
12/16/21 11:40:02,919.69,78.15,46.62
12/16/21 11:40:05,926.75,78.18,46.65
12/16/21 11:40:07,914.87,78.18,46.62
12/16/21 11:40:09,926.28,78.13,46.63
12/16/21 11:40:11,901.89,78.15,46.55
12/16/21 11:40:14,901.98,78.25,46.59
12/16/21 11:40:16,928.09,78.21,46.50
12/16/21 11:40:18,917.40,78.13,46.54
12/16/21 11:40:21,907.46,78.05,46.55
12/16/21 11:40:23,896.61,78.13,46.48
12/16/21 11:40:25,902.94,78.18,46.50
12/16/21 11:40:27,926.97,78.18,46.58
12/16/21 11:40:30,928.45,78.11,46.80
12/16/21 11:40:32,936.69,78.08,46.78
12/16/21 11:40:34,937.20,78.15,46.68
12/16/21 11:40:36,930.18,78.21,46.70
12/16/21 11:40:39,935.43,78.13,46.72
12/16/21 11:40:41,922.57,78.11,46.79
12/16/21 11:40:43,909.08,78.11,46.76
12/16/21 11:40:46,962.50,78.08,46.63
12/16/21 11:40:48,878.56,78.18,46.62
12/16/21 11:40:50,905.08,78.15,46.64
12/16/21 11:40:52,917.55,78.11,46.77
12/16/21 11:40:55,959.26,78.08,46.77
12/16/21 11:40:57,927.02,78.15,46.71
12/16/21 11:40:59,958.60,78.18,46.73
12/16/21 11:41:01,950.75,78.11,46.72
12/16/21 11:41:04,924.37,78.11,46.67
12/16/21 11:41:06,935.94,78.00,46.69
12/16/21 11:41:08,934.77,78.05,46.66
12/16/21 11:41:11,915.22,78.11,46.72
12/16/21 11:41:13,938.41,78.03,46.81
12/16/21 11:41:15,955.55,78.03,46.87
12/16/21 11:41:17,908.67,77.95,46.87
12/16/21 11:41:20,937.23,77.92,46.83
12/16/21 11:41:22,912.81,78.03,46.82
12/16/21 11:41:24,904.99,78.03,46.77
12/16/21 11:41:27,902.37,77.95,46.79
12/16/21 11:41:29,886.76,78.03,46.78
12/16/21 11:41:31,904.50,78.03,46.73
12/16/21 11:41:33,886.50,78.05,46.74
12/16/21 11:41:36,1015.30,78.03,46.69
12/16/21 11:41:38,960.13,78.05,46.70
12/16/21 11:41:40,1005.55,78.08,46.71
12/16/21 11:41:43,967.07,78.05,46.69
12/16/21 11:41:45,964.55,78.03,46.79
12/16/21 11:41:47,956.21,77.92,46.84
12/16/21 11:41:49,924.09,77.98,46.86
12/16/21 11:41:52,933.24,77.95,47.14
12/16/21 11:41:54,927.89,78.00,47.11
12/16/21 11:41:56,944.94,77.98,47.03
12/16/21 11:41:59,951.09,77.85,47.04
12/16/21 11:42:01,937.55,77.80,47.06
12/16/21 11:42:03,921.81,77.82,47.10
12/16/21 11:42:05,918.31,77.90,47.05
12/16/21 11:42:08,906.39,77.87,46.98
12/16/21 11:42:10,933.05,77.87,46.94
12/16/21 11:42:12,910.50,77.90,46.89
12/16/21 11:42:15,899.27,77.95,46.92
12/16/21 11:42:17,962.40,77.87,46.84
12/16/21 11:42:19,921.57,77.90,46.90
12/16/21 11:42:21,947.69,77.90,46.90
12/16/21 11:42:24,978.74,77.95,46.84
12/16/21 11:42:26,951.10,77.87,46.85
12/16/21 11:42:28,932.79,78.00,46.84
12/16/21 11:42:30,912.40,77.98,46.88
12/16/21 11:42:33,942.89,77.90,46.85
12/16/21 11:42:35,925.61,77.90,46.86
12/16/21 11:42:37,955.55,77.92,46.94
12/16/21 11:42:40,966.24,77.90,46.89
12/16/21 11:42:42,972.04,77.87,46.97
12/16/21 11:42:44,965.56,77.87,46.93
12/16/21 11:42:46,953.52,77.80,47.01
12/16/21 11:42:49,952.09,77.80,47.03
12/16/21 11:42:51,941.06,77.90,47.03
12/16/21 11:42:53,922.41,77.95,47.08
12/16/21 11:42:56,920.83,77.90,47.00
12/16/21 11:42:58,924.71,77.82,46.99
12/16/21 11:43:00,925.81,77.82,47.03
12/16/21 11:43:02,927.16,77.90,46.98
12/16/21 11:43:05,933.48,77.90,46.98
12/16/21 11:43:07,918.17,77.87,46.91
12/16/21 11:43:09,917.34,77.80,47.00
12/16/21 11:43:11,921.16,77.82,47.02
12/16/21 11:43:14,927.78,77.85,46.98
12/16/21 11:43:16,936.08,77.87,47.03
12/16/21 11:43:18,933.69,77.85,47.00
12/16/21 11:43:20,936.43,77.82,47.03
12/16/21 11:43:23,956.12,77.82,47.11
12/16/21 11:43:25,947.26,77.90,47.13
12/16/21 11:43:27,944.35,77.87,47.08
12/16/21 11:43:30,951.90,77.82,47.02
12/16/21 11:43:32,971.47,77.82,47.00
12/16/21 11:43:34,952.36,77.85,47.24
12/16/21 11:43:36,946.45,77.90,47.13
12/16/21 11:43:39,929.89,77.92,47.09
12/16/21 11:43:41,946.28,77.87,46.93
12/16/21 11:43:43,935.66,77.87,46.99
12/16/21 11:43:46,943.49,77.90,47.01
12/16/21 11:43:48,929.74,77.92,46.96
12/16/21 11:43:50,919.54,77.95,46.88
12/16/21 11:43:52,937.72,77.85,46.89
12/16/21 11:43:55,950.89,77.87,46.95
12/16/21 11:43:57,931.59,77.90,47.26
12/16/21 11:43:59,922.29,77.92,47.21
12/16/21 11:44:02,927.88,77.85,47.18
12/16/21 11:44:04,906.34,77.82,47.04
12/16/21 11:44:06,908.02,77.82,46.99
12/16/21 11:44:08,893.66,77.90,47.06
12/16/21 11:44:11,890.95,77.92,46.94
12/16/21 11:44:13,924.03,77.87,46.97
12/16/21 11:44:15,926.88,77.82,46.90
12/16/21 11:44:18,926.89,77.82,46.87
12/16/21 11:44:20,932.45,77.87,46.90
12/16/21 11:44:22,928.26,77.87,46.85
12/16/21 11:44:24,928.99,77.87,46.88
12/16/21 11:44:27,931.61,77.90,46.86
12/16/21 11:44:29,927.07,77.82,46.87
12/16/21 11:44:31,916.47,77.85,46.86
12/16/21 11:44:34,918.93,77.87,46.85
12/16/21 11:44:36,918.70,77.80,46.88
12/16/21 11:44:38,922.24,77.80,46.80
12/16/21 11:44:40,920.98,77.80,46.83
12/16/21 11:44:43,924.94,77.85,46.85
12/16/21 11:44:45,923.27,77.85,46.82
12/16/21 11:44:47,922.95,77.82,46.75
12/16/21 11:44:50,922.03,77.85,46.72
12/16/21 11:44:52,922.78,77.95,46.72
12/16/21 11:44:54,919.78,77.92,46.76
12/16/21 11:44:56,926.42,77.87,46.69
12/16/21 11:44:59,927.36,77.82,46.77
12/16/21 11:45:01,930.69,77.80,46.66
12/16/21 11:45:03,933.83,77.75,46.67
12/16/21 11:45:05,940.39,77.77,46.71
12/16/21 11:45:08,931.68,77.85,46.81
12/16/21 11:45:10,910.76,77.80,46.82
12/16/21 11:45:12,922.73,77.82,46.83
12/16/21 11:45:14,927.53,77.82,46.87
12/16/21 11:45:17,913.08,77.87,46.99
12/16/21 11:45:19,904.26,77.87,46.99
12/16/21 11:45:21,900.16,77.85,46.82
12/16/21 11:45:24,908.65,77.80,46.78
12/16/21 11:45:26,922.50,77.82,46.79
12/16/21 11:45:28,926.35,77.87,46.99
12/16/21 11:45:30,928.54,77.85,47.15
12/16/21 11:45:33,906.78,77.90,46.94
12/16/21 11:45:35,930.94,77.77,46.76
12/16/21 11:45:37,938.20,77.80,46.86
12/16/21 11:45:40,922.10,77.82,46.96
12/16/21 11:45:42,904.53,77.75,46.96
12/16/21 11:45:44,858.30,77.75,46.87
12/16/21 11:45:46,891.71,77.77,46.80
12/16/21 11:45:49,924.87,77.85,46.87
12/16/21 11:45:51,945.21,77.77,46.87
12/16/21 11:45:53,915.11,77.82,46.82
12/16/21 11:45:56,886.09,77.82,46.74
12/16/21 11:45:58,908.00,77.80,46.64
12/16/21 11:46:00,906.05,77.82,46.69
12/16/21 11:46:02,930.17,77.90,46.78
12/16/21 11:46:05,912.81,77.95,46.83
12/16/21 11:46:07,841.68,77.98,46.66
12/16/21 11:46:09,898.77,77.82,46.70
12/16/21 11:46:12,898.86,77.85,46.73
12/16/21 11:46:14,881.07,77.90,46.77
12/16/21 11:46:16,892.25,77.90,46.78
12/16/21 11:46:18,880.10,77.85,46.69
12/16/21 11:46:21,890.94,77.87,46.57
12/16/21 11:46:23,904.75,77.90,46.51
12/16/21 11:46:25,900.62,77.87,46.51
12/16/21 11:46:28,904.95,77.90,46.59
12/16/21 11:46:30,892.00,77.98,46.54
12/16/21 11:46:32,907.49,77.95,46.47
12/16/21 11:46:34,919.32,77.95,46.48
12/16/21 11:46:37,928.01,77.90,46.39
12/16/21 11:46:39,904.13,77.98,46.42
12/16/21 11:46:41,901.92,78.03,46.41
12/16/21 11:46:44,926.21,77.98,46.50
12/16/21 11:46:46,926.97,77.95,46.53
12/16/21 11:46:48,924.84,78.00,46.66
12/16/21 11:46:50,922.11,77.92,46.72
12/16/21 11:46:53,906.29,78.05,46.65
12/16/21 11:46:55,911.12,78.00,46.65
12/16/21 11:46:57,912.49,78.00,46.74
12/16/21 11:46:59,911.71,78.03,46.86
12/16/21 11:47:02,925.15,77.95,46.70
12/16/21 11:47:04,935.78,78.03,46.57
12/16/21 11:47:06,938.37,77.92,46.62
12/16/21 11:47:08,937.44,77.90,46.69
12/16/21 11:47:11,923.13,77.98,46.73
12/16/21 11:47:13,923.05,77.95,46.73
12/16/21 11:47:15,919.04,77.95,46.73
12/16/21 11:47:18,922.71,77.98,46.66
12/16/21 11:47:20,925.02,78.00,46.61
12/16/21 11:47:22,926.91,78.00,46.61
12/16/21 11:47:24,920.52,78.03,46.61
12/16/21 11:47:27,922.54,78.08,46.52
12/16/21 11:47:29,926.21,78.03,46.51
12/16/21 11:47:31,923.10,78.00,46.46
12/16/21 11:47:34,927.93,78.05,46.57
12/16/21 11:47:36,920.76,78.05,46.65
12/16/21 11:47:38,908.44,78.00,46.66
12/16/21 11:47:40,931.54,78.03,46.64
12/16/21 11:47:43,927.58,78.08,46.61
12/16/21 11:47:45,890.63,78.08,46.61
12/16/21 11:47:47,909.98,78.03,46.54
12/16/21 11:47:50,934.25,78.08,46.57
12/16/21 11:47:52,980.22,78.03,46.51
12/16/21 11:47:54,934.36,78.00,46.52
12/16/21 11:47:56,901.72,78.00,46.61
12/16/21 11:47:59,895.02,78.00,46.67
12/16/21 11:48:01,906.03,78.05,46.57
12/16/21 11:48:03,906.10,78.00,46.59
12/16/21 11:48:06,910.27,78.05,46.53
12/16/21 11:48:08,917.58,78.03,46.51
12/16/21 11:48:10,902.70,77.98,46.41
12/16/21 11:48:12,897.43,78.08,46.40
12/16/21 11:48:15,924.01,78.03,46.40
12/16/21 11:48:17,934.57,78.03,46.69
12/16/21 11:48:19,923.18,78.08,46.98
12/16/21 11:48:22,907.55,78.05,46.88
12/16/21 11:48:24,909.31,78.11,46.73
12/16/21 11:48:26,923.47,78.08,46.60
12/16/21 11:48:28,921.93,78.11,46.60
12/16/21 11:48:31,920.28,78.13,46.64
12/16/21 11:48:33,930.39,78.11,46.67
12/16/21 11:48:35,924.69,78.13,46.54
12/16/21 11:48:38,931.40,78.18,46.54
12/16/21 11:48:40,937.02,78.13,46.53
12/16/21 11:48:42,920.68,78.23,46.85
12/16/21 11:48:44,908.70,78.25,46.63
12/16/21 11:48:47,912.14,78.23,46.44
12/16/21 11:48:49,910.35,78.23,46.35
12/16/21 11:48:51,915.67,78.23,46.39
12/16/21 11:48:54,910.28,78.18,46.37
12/16/21 11:48:56,916.38,78.21,46.32
12/16/21 11:48:58,915.46,78.18,46.32
12/16/21 11:49:00,913.40,78.23,46.35
12/16/21 11:49:03,915.06,78.18,46.24
12/16/21 11:49:05,905.78,78.25,46.23
12/16/21 11:49:07,893.79,78.25,46.19
12/16/21 11:49:09,900.86,78.25,46.19
12/16/21 11:49:12,910.32,78.21,46.15
12/16/21 11:49:14,913.77,78.31,46.25
12/16/21 11:49:16,920.91,78.23,46.31
12/16/21 11:49:19,904.92,78.23,46.23
12/16/21 11:49:21,900.18,78.21,46.29
12/16/21 11:49:23,910.65,78.23,46.31
12/16/21 11:49:25,914.42,78.21,46.24
12/16/21 11:49:28,918.76,78.15,46.30
12/16/21 11:49:30,899.50,78.21,46.27
12/16/21 11:49:32,902.04,78.23,46.28
12/16/21 11:49:34,915.80,78.18,46.23
12/16/21 11:49:37,925.50,78.21,46.32
12/16/21 11:49:39,915.17,78.21,46.42
12/16/21 11:49:41,952.68,78.13,46.29
12/16/21 11:49:44,921.36,78.05,46.35
12/16/21 11:49:46,945.34,78.05,46.40
12/16/21 11:49:48,919.86,78.11,46.34
12/16/21 11:49:50,900.61,78.11,46.30
12/16/21 11:49:53,926.50,78.05,46.26
12/16/21 11:49:55,974.59,77.92,46.37
12/16/21 11:49:57,934.17,77.95,46.46
12/16/21 11:50:00,908.76,77.98,46.54
12/16/21 11:50:02,892.92,77.95,46.59
12/16/21 11:50:04,861.99,78.00,46.59
12/16/21 11:50:06,854.22,78.03,46.57
12/16/21 11:50:09,885.71,78.03,46.60
12/16/21 11:50:11,895.06,77.98,46.57
12/16/21 11:50:13,883.70,78.05,46.57
12/16/21 11:50:16,903.75,78.00,46.54
12/16/21 11:50:18,898.02,78.08,46.49
12/16/21 11:50:20,908.22,78.11,46.43
12/16/21 11:50:22,923.10,78.03,46.52
12/16/21 11:50:25,924.40,78.13,46.53
12/16/21 11:50:27,932.72,78.03,46.51
12/16/21 11:50:29,922.50,78.05,46.53
12/16/21 11:50:32,920.12,78.05,46.44
12/16/21 11:50:34,900.35,78.05,46.51
12/16/21 11:50:36,885.99,78.00,46.53
12/16/21 11:50:38,896.05,78.03,46.49
