Date,CO2,°F,RH
11/22/21 12:45:00,844.90,80.03,67.74
11/22/21 12:45:02,846.90,80.06,67.63
11/22/21 12:45:05,845.23,80.06,67.57
11/22/21 12:45:07,844.05,80.06,67.62
11/22/21 12:45:09,846.66,80.03,67.55
11/22/21 12:45:11,848.66,80.00,67.57
11/22/21 12:45:14,851.37,80.08,67.51
11/22/21 12:45:16,847.98,80.06,67.52
11/22/21 12:45:18,847.91,80.03,67.67
11/22/21 12:45:21,848.17,80.00,67.57
11/22/21 12:45:23,848.64,80.06,67.69
11/22/21 12:45:25,848.91,80.00,67.70
11/22/21 12:45:27,845.42,80.03,67.87
11/22/21 12:45:30,841.97,80.06,67.97
11/22/21 12:45:32,846.94,80.11,67.96
11/22/21 12:45:34,845.38,80.13,67.83
11/22/21 12:45:37,846.01,80.08,67.62
11/22/21 12:45:39,850.27,80.16,67.62
11/22/21 12:45:41,844.45,80.11,67.71
11/22/21 12:45:43,849.92,80.08,67.62
11/22/21 12:45:46,870.10,80.11,67.74
11/22/21 12:45:48,878.29,80.08,67.54
11/22/21 12:45:50,870.83,80.08,67.61
11/22/21 12:45:52,814.80,80.08,67.60
11/22/21 12:45:55,803.38,80.08,67.60
11/22/21 12:45:57,804.92,80.06,67.51
11/22/21 12:45:59,822.78,80.11,67.41
11/22/21 12:46:01,831.97,80.13,67.39
11/22/21 12:46:04,812.03,80.16,67.35
11/22/21 12:46:06,826.36,80.19,67.37
11/22/21 12:46:08,857.81,80.13,67.44
11/22/21 12:46:11,898.11,80.16,67.35
11/22/21 12:46:13,891.16,80.13,67.46
11/22/21 12:46:15,855.66,80.19,67.59
11/22/21 12:46:17,844.87,80.16,67.68
11/22/21 12:46:20,869.73,80.13,67.65
11/22/21 12:46:22,868.96,80.08,67.60
11/22/21 12:46:24,867.74,80.08,67.66
11/22/21 12:46:27,835.92,80.11,67.67
11/22/21 12:46:29,848.51,80.06,67.68
11/22/21 12:46:31,871.26,80.06,67.61
11/22/21 12:46:33,842.82,80.06,67.51
11/22/21 12:46:36,836.11,80.06,67.65
11/22/21 12:46:38,829.99,80.03,67.77
11/22/21 12:46:40,826.63,80.11,67.87
11/22/21 12:46:43,815.12,80.11,67.80
11/22/21 12:46:45,827.42,80.08,67.75
11/22/21 12:46:47,832.15,80.11,67.81
11/22/21 12:46:49,842.48,80.11,67.81
11/22/21 12:46:52,855.68,80.11,67.71
11/22/21 12:46:54,860.59,80.08,67.74
11/22/21 12:46:56,868.54,80.03,67.59
11/22/21 12:46:58,858.60,80.08,67.56
11/22/21 12:47:01,853.49,80.11,67.58
11/22/21 12:47:03,861.30,80.00,67.50
11/22/21 12:47:05,861.89,80.03,67.41
11/22/21 12:47:07,870.20,80.03,67.48
11/22/21 12:47:10,873.00,80.06,67.61
11/22/21 12:47:12,871.81,80.03,67.65
11/22/21 12:47:14,878.67,80.06,67.84
11/22/21 12:47:17,873.32,80.06,68.06
11/22/21 12:47:19,868.94,80.06,67.94
11/22/21 12:47:21,871.54,80.11,67.87
11/22/21 12:47:23,869.31,80.11,67.93
11/22/21 12:47:26,876.08,80.08,67.77
11/22/21 12:47:28,855.01,80.11,67.76
11/22/21 12:47:30,859.02,80.08,67.60
11/22/21 12:47:33,855.31,80.11,67.50
11/22/21 12:47:35,846.88,80.06,67.59
11/22/21 12:47:37,844.86,80.11,67.69
11/22/21 12:47:39,842.91,80.06,67.60
11/22/21 12:47:42,851.33,80.06,67.59
11/22/21 12:47:44,855.74,80.08,67.66
11/22/21 12:47:46,850.26,80.08,67.64
11/22/21 12:47:49,838.40,80.11,67.51
11/22/21 12:47:51,818.80,80.08,67.48
11/22/21 12:47:53,861.02,80.06,67.39
11/22/21 12:47:55,842.64,80.08,67.50
11/22/21 12:47:58,779.90,80.13,67.55
11/22/21 12:48:00,827.19,80.11,67.54
11/22/21 12:48:02,772.34,80.11,67.52
11/22/21 12:48:05,867.63,80.11,67.41
11/22/21 12:48:07,870.14,80.11,67.45
11/22/21 12:48:09,842.36,80.13,67.52
11/22/21 12:48:11,855.05,80.13,67.56
11/22/21 12:48:14,855.99,80.11,67.72
11/22/21 12:48:16,856.60,80.11,67.62
11/22/21 12:48:18,848.10,80.16,67.56
11/22/21 12:48:20,843.51,80.11,67.59
11/22/21 12:48:23,825.74,80.11,67.57
11/22/21 12:48:25,811.95,80.08,67.56
11/22/21 12:48:27,829.59,80.11,67.51
11/22/21 12:48:29,835.18,80.13,67.52
11/22/21 12:48:32,831.34,80.16,67.45
11/22/21 12:48:34,832.67,80.19,67.44
11/22/21 12:48:36,833.72,80.22,67.36
11/22/21 12:48:39,840.66,80.22,67.32
11/22/21 12:48:41,840.40,80.19,67.58
11/22/21 12:48:43,829.77,80.22,67.67
11/22/21 12:48:45,825.02,80.22,67.66
11/22/21 12:48:48,818.33,80.19,67.46
11/22/21 12:48:50,830.86,80.16,67.32
11/22/21 12:48:52,837.57,80.22,67.32
11/22/21 12:48:55,794.32,80.13,67.37
11/22/21 12:48:57,800.02,80.16,67.38
11/22/21 12:48:59,805.58,80.16,67.37
11/22/21 12:49:01,833.58,80.13,67.46
11/22/21 12:49:04,837.96,80.13,67.59
11/22/21 12:49:06,845.42,80.16,67.58
11/22/21 12:49:08,850.43,80.08,67.65
11/22/21 12:49:11,835.18,80.11,67.62
11/22/21 12:49:13,842.14,80.08,67.57
11/22/21 12:49:15,839.92,80.13,67.54
11/22/21 12:49:17,833.90,80.16,67.54
11/22/21 12:49:20,829.49,80.19,67.52
11/22/21 12:49:22,842.39,80.16,67.52
11/22/21 12:49:24,857.64,80.19,67.42
11/22/21 12:49:26,801.76,80.13,67.44
11/22/21 12:49:29,853.63,80.08,67.48
11/22/21 12:49:31,869.30,80.06,67.43
11/22/21 12:49:33,879.69,80.08,67.46
11/22/21 12:49:35,884.27,80.03,67.45
11/22/21 12:49:38,876.72,80.06,67.55
11/22/21 12:49:40,864.63,80.03,67.62
11/22/21 12:49:42,859.85,80.11,67.74
11/22/21 12:49:45,819.77,80.13,67.70
11/22/21 12:49:47,838.01,80.11,67.63
11/22/21 12:49:49,843.08,80.11,67.76
11/22/21 12:49:51,836.73,80.08,67.87
11/22/21 12:49:54,845.68,80.16,68.00
11/22/21 12:49:56,874.57,80.11,68.01
11/22/21 12:49:58,879.12,80.06,67.81
11/22/21 12:50:01,874.93,80.08,67.74
11/22/21 12:50:03,859.93,80.06,67.69
11/22/21 12:50:05,851.63,80.06,67.57
11/22/21 12:50:07,851.81,80.11,67.48
11/22/21 12:50:10,860.32,80.08,67.54
11/22/21 12:50:12,859.81,80.08,67.61
11/22/21 12:50:14,842.14,80.11,67.74
11/22/21 12:50:17,849.76,80.11,67.74
11/22/21 12:50:19,821.97,80.08,67.66
11/22/21 12:50:21,843.69,80.13,67.57
11/22/21 12:50:23,809.36,80.13,67.55
11/22/21 12:50:26,840.68,80.11,67.58
11/22/21 12:50:28,854.63,80.13,67.50
11/22/21 12:50:30,843.81,80.13,67.52
11/22/21 12:50:32,863.43,80.06,67.42
11/22/21 12:50:35,844.62,80.13,67.52
11/22/21 12:50:37,814.65,80.11,67.66
11/22/21 12:50:39,877.77,80.11,67.71
11/22/21 12:50:41,798.91,80.08,67.62
11/22/21 12:50:44,910.88,80.03,67.47
11/22/21 12:50:46,847.65,80.08,67.33
11/22/21 12:50:48,933.35,80.13,67.35
11/22/21 12:50:51,865.00,80.06,67.36
11/22/21 12:50:53,851.62,80.06,67.38
11/22/21 12:50:55,898.60,80.03,67.59
11/22/21 12:50:57,891.71,80.08,67.81
11/22/21 12:51:00,786.84,80.11,68.00
11/22/21 12:51:02,844.74,80.11,67.99
11/22/21 12:51:04,799.34,80.08,67.83
11/22/21 12:51:07,856.85,80.13,67.69
11/22/21 12:51:09,849.77,80.06,67.61
11/22/21 12:51:11,830.13,80.03,67.62
11/22/21 12:51:13,835.43,80.03,67.61
11/22/21 12:51:16,821.80,79.98,67.60
11/22/21 12:51:18,821.72,80.06,67.52
11/22/21 12:51:20,816.90,80.08,67.43
11/22/21 12:51:23,807.64,80.11,67.47
11/22/21 12:51:25,821.09,80.08,67.43
11/22/21 12:51:27,819.89,80.08,67.44
11/22/21 12:51:29,829.16,80.08,67.32
11/22/21 12:51:32,829.77,80.06,67.28
11/22/21 12:51:34,826.01,80.08,67.46
11/22/21 12:51:36,831.63,80.11,67.52
11/22/21 12:51:39,822.32,80.11,67.56
11/22/21 12:51:41,830.82,80.06,67.39
11/22/21 12:51:43,830.53,80.11,67.50
11/22/21 12:51:45,816.59,80.11,67.62
11/22/21 12:51:47,815.22,80.06,67.61
11/22/21 12:51:50,809.43,80.06,67.49
11/22/21 12:51:52,831.10,80.00,67.41
11/22/21 12:51:54,834.99,80.03,67.46
11/22/21 12:51:57,822.89,80.08,67.54
11/22/21 12:51:59,837.62,80.03,67.68
11/22/21 12:52:01,816.52,80.08,67.70
11/22/21 12:52:03,841.14,80.06,67.68
11/22/21 12:52:06,843.07,80.06,67.77
11/22/21 12:52:08,844.93,80.06,67.78
11/22/21 12:52:10,860.60,80.03,67.62
11/22/21 12:52:13,814.03,80.03,67.60
11/22/21 12:52:15,851.12,80.00,67.56
11/22/21 12:52:17,839.43,80.00,67.71
11/22/21 12:52:19,847.25,80.06,67.74
11/22/21 12:52:22,827.82,80.03,67.98
11/22/21 12:52:24,847.28,80.08,67.83
11/22/21 12:52:26,871.46,80.03,67.71
11/22/21 12:52:29,859.89,80.00,67.64
11/22/21 12:52:31,769.74,80.03,67.71
11/22/21 12:52:33,826.55,80.08,67.62
11/22/21 12:52:35,862.00,80.08,67.57
11/22/21 12:52:38,872.77,80.03,67.45
11/22/21 12:52:40,842.43,80.11,67.47
11/22/21 12:52:42,818.34,80.08,67.51
11/22/21 12:52:44,798.60,80.06,67.53
11/22/21 12:52:47,842.07,80.11,67.48
11/22/21 12:52:49,883.43,80.11,67.39
11/22/21 12:52:51,883.20,80.08,67.43
11/22/21 12:52:53,851.28,80.13,67.48
11/22/21 12:52:56,877.38,80.08,67.40
11/22/21 12:52:58,800.17,80.11,67.32
11/22/21 12:53:00,849.24,80.11,67.36
11/22/21 12:53:03,831.25,80.11,67.59
11/22/21 12:53:05,787.44,80.13,67.70
11/22/21 12:53:07,804.68,80.13,67.62
11/22/21 12:53:09,786.56,80.11,67.49
11/22/21 12:53:12,821.01,80.11,67.41
11/22/21 12:53:14,828.80,80.16,67.38
11/22/21 12:53:16,850.66,80.13,67.34
11/22/21 12:53:19,853.02,80.11,67.32
11/22/21 12:53:21,823.09,80.16,67.36
11/22/21 12:53:23,846.95,80.08,67.42
11/22/21 12:53:25,828.64,80.08,67.60
11/22/21 12:53:28,742.45,80.08,67.70
11/22/21 12:53:30,840.62,80.06,67.61
11/22/21 12:53:32,788.39,80.08,67.54
11/22/21 12:53:35,876.60,80.03,67.45
11/22/21 12:53:37,894.77,80.08,67.62
11/22/21 12:53:39,802.87,80.08,67.64
11/22/21 12:53:41,873.12,80.08,67.60
11/22/21 12:53:44,710.57,80.06,67.53
11/22/21 12:53:46,858.72,80.08,67.45
11/22/21 12:53:48,839.38,80.08,67.57
11/22/21 12:53:50,829.54,80.06,67.66
11/22/21 12:53:53,828.79,80.06,67.58
11/22/21 12:53:55,795.35,80.08,67.57
11/22/21 12:53:57,848.88,80.06,67.53
11/22/21 12:53:59,847.37,80.03,67.67
11/22/21 12:54:02,809.83,80.06,67.82
11/22/21 12:54:04,828.14,80.11,67.83
11/22/21 12:54:06,730.93,80.06,67.75
11/22/21 12:54:09,846.82,80.03,67.57
11/22/21 12:54:11,805.26,80.08,67.64
11/22/21 12:54:13,869.24,80.06,67.69
11/22/21 12:54:15,851.33,80.03,67.79
11/22/21 12:54:18,780.28,80.03,67.67
11/22/21 12:54:20,844.77,80.03,67.59
11/22/21 12:54:22,867.23,80.08,67.66
11/22/21 12:54:25,766.66,80.08,67.67
11/22/21 12:54:27,849.57,80.03,67.59
11/22/21 12:54:29,690.27,80.06,67.61
11/22/21 12:54:31,820.03,80.03,67.55
11/22/21 12:54:34,818.79,80.00,67.63
11/22/21 12:54:36,698.55,80.06,67.70
11/22/21 12:54:38,824.37,80.03,67.68
11/22/21 12:54:41,739.11,80.08,67.66
11/22/21 12:54:43,819.14,80.06,67.71
11/22/21 12:54:45,794.11,80.03,67.69
11/22/21 12:54:47,781.37,80.06,67.65
11/22/21 12:54:50,807.93,80.00,67.59
11/22/21 12:54:52,804.37,80.00,67.57
11/22/21 12:54:54,829.87,80.00,67.44
11/22/21 12:54:57,830.88,80.03,67.43
11/22/21 12:54:59,817.60,80.11,67.48
11/22/21 12:55:01,823.76,80.03,67.53
11/22/21 12:55:03,827.79,80.03,67.43
11/22/21 12:55:05,834.93,80.00,67.49
11/22/21 12:55:08,838.45,80.06,67.42
11/22/21 12:55:10,828.32,80.06,67.46
11/22/21 12:55:12,836.13,80.06,67.62
11/22/21 12:55:15,839.18,80.06,67.53
11/22/21 12:55:17,848.43,80.00,67.36
11/22/21 12:55:19,845.74,80.06,67.45
11/22/21 12:55:21,845.56,80.08,67.45
11/22/21 12:55:24,850.08,80.03,67.45
11/22/21 12:55:26,819.07,80.03,67.35
11/22/21 12:55:28,827.93,80.03,67.34
11/22/21 12:55:31,827.70,80.03,67.53
11/22/21 12:55:33,844.91,80.06,67.58
11/22/21 12:55:35,842.46,80.06,67.60
11/22/21 12:55:37,813.67,80.11,67.45
11/22/21 12:55:40,831.46,80.06,67.44
11/22/21 12:55:42,830.51,80.03,67.60
11/22/21 12:55:44,824.54,80.13,67.65
11/22/21 12:55:47,818.60,80.13,67.68
11/22/21 12:55:49,816.77,80.16,67.56
11/22/21 12:55:51,828.66,80.13,67.41
11/22/21 12:55:53,817.94,80.11,67.35
11/22/21 12:55:56,820.47,80.13,67.30
11/22/21 12:55:58,825.80,80.19,67.23
11/22/21 12:56:00,786.40,80.16,67.12
11/22/21 12:56:02,809.70,80.16,67.06
11/22/21 12:56:05,815.68,80.13,67.15
11/22/21 12:56:07,804.17,80.11,67.21
11/22/21 12:56:09,819.94,80.13,67.26
11/22/21 12:56:11,767.97,80.16,67.17
11/22/21 12:56:14,902.18,80.16,67.08
11/22/21 12:56:16,863.49,80.13,67.16
11/22/21 12:56:18,812.99,80.13,67.21
11/22/21 12:56:21,858.77,80.16,67.37
11/22/21 12:56:23,873.79,80.11,67.49
11/22/21 12:56:25,867.72,80.11,67.44
11/22/21 12:56:27,851.59,80.11,67.55
11/22/21 12:56:30,858.04,80.16,67.53
11/22/21 12:56:32,869.92,80.16,67.47
11/22/21 12:56:34,858.63,80.19,67.34
11/22/21 12:56:37,871.97,80.13,67.19
11/22/21 12:56:39,871.52,80.19,67.14
11/22/21 12:56:41,866.57,80.22,67.22
11/22/21 12:56:43,862.33,80.22,67.34
11/22/21 12:56:46,825.04,80.24,67.35
11/22/21 12:56:48,839.25,80.24,67.29
11/22/21 12:56:50,839.92,80.22,67.40
11/22/21 12:56:53,833.55,80.24,67.44
11/22/21 12:56:55,830.37,80.19,67.53
11/22/21 12:56:57,815.87,80.22,67.47
11/22/21 12:56:59,826.86,80.19,67.33
11/22/21 12:57:02,823.78,80.16,67.17
11/22/21 12:57:04,825.18,80.22,67.21
11/22/21 12:57:06,827.04,80.22,67.38
11/22/21 12:57:09,820.62,80.16,67.38
11/22/21 12:57:11,825.10,80.24,67.29
11/22/21 12:57:13,822.45,80.22,67.28
11/22/21 12:57:15,824.47,80.22,67.21
11/22/21 12:57:18,819.43,80.19,67.22
11/22/21 12:57:20,811.97,80.24,67.13
11/22/21 12:57:22,816.23,80.19,67.02
11/22/21 12:57:24,816.89,80.19,67.10
11/22/21 12:57:27,789.78,80.16,67.12
11/22/21 12:57:29,791.76,80.06,67.09
11/22/21 12:57:31,789.79,80.08,67.04
11/22/21 12:57:33,800.56,80.06,67.05
11/22/21 12:57:36,806.36,80.11,67.13
11/22/21 12:57:38,809.66,80.13,67.26
11/22/21 12:57:40,821.46,80.11,67.42
11/22/21 12:57:43,811.08,80.11,67.32
11/22/21 12:57:45,830.43,80.03,67.16
11/22/21 12:57:47,830.79,80.08,67.16
11/22/21 12:57:49,818.81,80.08,67.14
11/22/21 12:57:52,813.19,80.11,67.27
11/22/21 12:57:54,757.22,80.08,67.25
11/22/21 12:57:56,791.03,80.08,67.30
11/22/21 12:57:59,782.93,80.11,67.43
11/22/21 12:58:01,787.25,80.11,67.41
11/22/21 12:58:03,788.18,80.08,67.37
11/22/21 12:58:05,758.36,80.06,67.31
11/22/21 12:58:08,781.04,80.03,67.31
11/22/21 12:58:10,786.46,80.08,67.33
11/22/21 12:58:12,795.46,80.08,67.36
11/22/21 12:58:15,800.54,80.06,67.42
11/22/21 12:58:17,769.39,80.08,67.46
11/22/21 12:58:19,790.46,80.06,67.38
11/22/21 12:58:21,792.54,80.06,67.49
11/22/21 12:58:24,809.30,80.03,67.44
11/22/21 12:58:26,831.21,80.00,67.52
11/22/21 12:58:28,839.06,80.00,67.45
11/22/21 12:58:30,866.17,80.00,67.41
11/22/21 12:58:33,847.47,80.00,67.40
11/22/21 12:58:35,832.43,80.03,67.37
11/22/21 12:58:37,844.45,80.03,67.34
11/22/21 12:58:39,822.76,79.98,67.23
11/22/21 12:58:42,835.66,80.00,67.24
11/22/21 12:58:44,845.45,79.98,67.35
11/22/21 12:58:46,846.00,80.03,67.43
11/22/21 12:58:49,853.99,79.98,67.60
11/22/21 12:58:51,808.50,79.98,67.65
11/22/21 12:58:53,823.24,79.98,67.46
11/22/21 12:58:55,828.28,79.98,67.51
11/22/21 12:58:58,819.99,80.00,67.65
11/22/21 12:59:00,831.04,79.98,67.70
11/22/21 12:59:02,804.50,79.98,67.66
11/22/21 12:59:05,820.60,79.96,67.62
11/22/21 12:59:07,808.44,79.96,67.66
11/22/21 12:59:09,790.01,80.00,67.67
11/22/21 12:59:11,803.38,79.96,67.64
11/22/21 12:59:14,797.38,80.00,67.64
11/22/21 12:59:16,800.82,79.98,67.52
11/22/21 12:59:18,808.34,80.03,67.49
11/22/21 12:59:21,821.54,80.03,67.44
11/22/21 12:59:23,816.55,80.06,67.43
11/22/21 12:59:25,831.05,80.06,67.39
11/22/21 12:59:27,847.33,80.00,67.34
11/22/21 12:59:30,848.65,80.00,67.42
11/22/21 12:59:32,847.20,80.00,67.47
11/22/21 12:59:34,845.71,80.06,67.55
11/22/21 12:59:37,825.53,80.00,67.50
11/22/21 12:59:39,831.48,80.03,67.39
11/22/21 12:59:41,828.89,80.03,67.41
11/22/21 12:59:43,825.68,80.06,67.44
11/22/21 12:59:46,831.61,80.03,67.44
11/22/21 12:59:48,818.38,80.06,67.40
11/22/21 12:59:50,828.74,80.03,67.30
11/22/21 12:59:53,828.16,80.03,67.32
11/22/21 12:59:55,833.17,80.06,67.30
11/22/21 12:59:57,830.89,80.03,67.32
11/22/21 12:59:59,809.67,80.00,67.39
11/22/21 13:00:02,826.00,80.06,67.32
11/22/21 13:00:04,836.52,80.03,67.41
11/22/21 13:00:06,822.55,80.03,67.48
11/22/21 13:00:08,838.02,80.03,67.43
11/22/21 13:00:11,814.43,80.03,67.41
11/22/21 13:00:13,863.96,80.00,67.28
11/22/21 13:00:15,860.56,80.00,67.25
11/22/21 13:00:17,904.68,80.00,67.32
11/22/21 13:00:20,875.16,80.03,67.41
11/22/21 13:00:22,792.77,80.06,67.37
11/22/21 13:00:24,854.50,79.98,67.26
11/22/21 13:00:27,832.72,80.00,67.24
11/22/21 13:00:29,811.80,80.00,67.35
11/22/21 13:00:31,818.79,80.06,67.32
11/22/21 13:00:33,793.40,80.11,67.29
11/22/21 13:00:36,835.83,80.03,67.25
11/22/21 13:00:38,844.84,80.03,67.29
11/22/21 13:00:40,854.74,80.00,67.26
11/22/21 13:00:43,852.31,80.00,67.48
11/22/21 13:00:45,805.41,80.03,67.38
11/22/21 13:00:47,843.63,80.00,67.41
11/22/21 13:00:49,837.22,79.96,67.61
11/22/21 13:00:52,815.63,80.00,67.63
11/22/21 13:00:54,830.14,80.03,67.68
11/22/21 13:00:56,804.24,80.06,67.49
11/22/21 13:00:59,835.29,80.03,67.32
11/22/21 13:01:01,835.77,80.08,67.23
11/22/21 13:01:03,906.56,80.06,67.12
11/22/21 13:01:05,936.79,80.06,67.21
11/22/21 13:01:08,818.02,80.06,67.22
11/22/21 13:01:10,860.58,80.00,67.17
11/22/21 13:01:12,855.45,80.03,67.23
11/22/21 13:01:15,889.32,80.06,67.29
11/22/21 13:01:17,883.71,80.00,67.41
11/22/21 13:01:19,781.57,79.98,67.35
11/22/21 13:01:21,815.92,79.98,67.41
11/22/21 13:01:24,834.23,79.93,67.41
11/22/21 13:01:26,795.37,80.03,67.47
11/22/21 13:01:28,834.77,80.00,67.56
11/22/21 13:01:30,741.72,80.03,67.54
11/22/21 13:01:33,838.88,80.00,67.56
11/22/21 13:01:35,863.79,80.03,67.62
11/22/21 13:01:37,792.98,79.98,67.67
11/22/21 13:01:39,787.01,80.00,67.67
11/22/21 13:01:42,801.99,79.96,67.54
11/22/21 13:01:44,835.63,79.98,67.40
11/22/21 13:01:46,832.04,79.96,67.46
11/22/21 13:01:49,834.88,80.00,67.48
11/22/21 13:01:51,835.75,79.96,67.47
11/22/21 13:01:53,786.09,79.96,67.36
11/22/21 13:01:55,811.49,79.98,67.28
11/22/21 13:01:58,814.65,79.98,67.32
11/22/21 13:02:00,816.17,79.98,67.27
11/22/21 13:02:02,813.62,80.00,67.42
11/22/21 13:02:05,785.63,79.98,67.36
11/22/21 13:02:07,801.30,79.98,67.34
11/22/21 13:02:09,810.45,79.98,67.42
11/22/21 13:02:11,816.87,79.98,67.41
11/22/21 13:02:14,826.89,79.98,67.49
11/22/21 13:02:16,809.92,79.93,67.49
11/22/21 13:02:18,831.35,79.90,67.49
11/22/21 13:02:21,810.33,79.90,67.54
11/22/21 13:02:23,811.52,79.93,67.59
11/22/21 13:02:25,821.27,79.98,67.50
11/22/21 13:02:27,775.09,79.93,67.49
11/22/21 13:02:30,797.66,79.96,67.49
11/22/21 13:02:32,807.92,79.90,67.51
11/22/21 13:02:34,809.60,79.96,67.57
11/22/21 13:02:37,815.64,79.96,67.61
11/22/21 13:02:39,789.70,80.00,67.54
11/22/21 13:02:41,807.37,79.96,67.49
11/22/21 13:02:43,804.20,79.98,67.54
11/22/21 13:02:46,813.92,79.98,67.50
11/22/21 13:02:48,811.61,79.96,67.40
11/22/21 13:02:50,793.33,80.00,67.42
11/22/21 13:02:53,810.99,79.96,67.34
11/22/21 13:02:55,825.35,80.00,67.38
11/22/21 13:02:57,768.59,80.00,67.45
11/22/21 13:02:59,856.26,80.00,67.40
11/22/21 13:03:02,752.55,80.06,67.36
11/22/21 13:03:04,927.17,79.93,67.48
11/22/21 13:03:06,866.07,80.00,67.69
11/22/21 13:03:08,865.37,80.00,67.61
11/22/21 13:03:11,868.25,79.96,67.65
11/22/21 13:03:13,832.08,79.96,67.72
11/22/21 13:03:15,853.85,79.98,67.65
11/22/21 13:03:17,838.27,80.03,67.76
11/22/21 13:03:20,833.87,80.00,67.63
11/22/21 13:03:22,805.98,79.98,67.62
11/22/21 13:03:24,807.57,80.00,67.49
11/22/21 13:03:27,829.80,79.98,67.50
11/22/21 13:03:29,831.84,80.00,67.54
11/22/21 13:03:31,838.39,79.98,67.61
11/22/21 13:03:33,831.04,79.98,67.67
11/22/21 13:03:36,803.98,80.00,67.57
11/22/21 13:03:38,822.60,80.00,67.47
11/22/21 13:03:40,807.01,80.06,67.38
11/22/21 13:03:43,760.28,80.03,67.32
11/22/21 13:03:45,752.58,80.00,67.31
11/22/21 13:03:47,734.83,80.00,67.35
11/22/21 13:03:49,796.53,80.00,67.27
11/22/21 13:03:52,810.36,79.96,67.24
11/22/21 13:03:54,822.09,80.00,67.34
11/22/21 13:03:56,823.45,79.96,67.47
11/22/21 13:03:59,817.26,79.90,67.36
11/22/21 13:04:01,826.38,79.93,67.24
11/22/21 13:04:03,823.11,80.00,67.27
11/22/21 13:04:05,802.68,80.00,67.34
11/22/21 13:04:08,795.29,79.98,67.30
11/22/21 13:04:10,753.39,80.00,67.32
11/22/21 13:04:12,801.97,80.00,67.34
11/22/21 13:04:15,840.79,80.06,67.32
11/22/21 13:04:17,800.52,80.03,67.30
11/22/21 13:04:19,863.74,80.06,67.36
11/22/21 13:04:21,681.71,80.03,67.33
11/22/21 13:04:24,845.71,80.03,67.23
11/22/21 13:04:26,847.29,80.06,67.17
11/22/21 13:04:28,863.20,80.08,67.20
11/22/21 13:04:30,874.08,80.03,67.18
11/22/21 13:04:33,747.41,80.00,67.18
11/22/21 13:04:35,805.03,79.98,67.14
11/22/21 13:04:37,818.11,80.06,67.20
11/22/21 13:04:39,751.45,80.03,67.34
11/22/21 13:04:42,819.84,80.03,67.41
11/22/21 13:04:44,623.61,79.98,67.48
11/22/21 13:04:46,778.58,79.98,67.43
11/22/21 13:04:49,812.19,79.96,67.31
11/22/21 13:04:51,806.48,79.96,67.40
11/22/21 13:04:53,810.33,80.00,67.62
11/22/21 13:04:55,741.98,79.98,67.68
11/22/21 13:04:58,803.92,79.96,67.59
11/22/21 13:05:00,796.46,79.96,67.54
11/22/21 13:05:02,846.81,79.93,67.57
11/22/21 13:05:05,800.83,79.93,67.62
11/22/21 13:05:07,792.20,79.93,67.59
11/22/21 13:05:09,834.99,79.86,67.54
11/22/21 13:05:11,840.27,79.88,67.55
11/22/21 13:05:14,842.10,79.98,67.61
11/22/21 13:05:16,838.83,80.00,67.79
11/22/21 13:05:18,720.57,79.96,67.74
11/22/21 13:05:21,755.04,79.96,67.56
11/22/21 13:05:23,755.97,79.98,67.56
11/22/21 13:05:25,784.86,79.96,67.59
11/22/21 13:05:27,791.84,79.90,67.69
11/22/21 13:05:30,746.64,79.93,67.68
11/22/21 13:05:32,770.62,79.90,67.52
11/22/21 13:05:34,787.92,79.80,67.55
11/22/21 13:05:37,743.55,79.88,67.59
11/22/21 13:05:39,766.43,79.90,67.76
11/22/21 13:05:41,739.71,79.90,67.70
11/22/21 13:05:43,775.75,79.93,67.67
11/22/21 13:05:46,786.37,79.93,67.68
11/22/21 13:05:48,792.29,79.93,67.62
11/22/21 13:05:50,813.44,79.96,67.56
11/22/21 13:05:52,801.62,79.93,67.53
11/22/21 13:05:55,817.88,79.93,67.45
11/22/21 13:05:57,793.36,79.96,67.54
11/22/21 13:05:59,807.35,80.00,67.61
11/22/21 13:06:01,807.79,79.96,67.53
11/22/21 13:06:04,804.17,79.98,67.49
11/22/21 13:06:06,837.79,79.98,67.38
11/22/21 13:06:08,841.04,80.00,67.35
11/22/21 13:06:11,860.93,80.06,67.39
11/22/21 13:06:13,860.38,80.00,67.44
11/22/21 13:06:15,852.95,79.98,67.41
11/22/21 13:06:17,854.49,80.03,67.50
11/22/21 13:06:20,851.66,80.03,67.57
11/22/21 13:06:22,844.45,80.06,67.65
11/22/21 13:06:24,846.46,80.00,67.54
11/22/21 13:06:27,827.70,80.00,67.41
11/22/21 13:06:29,833.19,79.98,67.37
11/22/21 13:06:31,830.34,80.03,67.38
11/22/21 13:06:33,831.90,79.98,67.34
11/22/21 13:06:36,823.24,80.00,67.39
11/22/21 13:06:38,822.27,80.03,67.50
11/22/21 13:06:40,830.60,79.98,67.36
11/22/21 13:06:43,834.54,80.03,67.30
11/22/21 13:06:45,836.53,80.03,67.46
11/22/21 13:06:47,839.16,80.00,67.58
11/22/21 13:06:49,828.07,80.03,67.41
11/22/21 13:06:52,831.78,80.03,67.32
11/22/21 13:06:54,831.65,80.06,67.32
11/22/21 13:06:56,846.32,80.06,67.34
11/22/21 13:06:59,846.29,80.06,67.39
11/22/21 13:07:01,825.33,80.00,67.34
11/22/21 13:07:03,830.20,79.93,67.31
