Date,Status,CO2,°C,RH,DP,VPAct,VPSat,VPD
11/20/21 00:19:40,Prop,918.36,20.53,74.98,15.94,18.12,24.16,6.05
11/20/21 00:19:42,Prop,916.35,20.53,74.94,15.93,18.11,24.16,6.06
11/20/21 00:19:44,Prop,916.91,20.53,74.95,15.93,18.11,24.16,6.05
11/20/21 00:19:46,Prop,917.51,20.49,74.83,15.87,18.04,24.11,6.07
11/20/21 00:19:49,Prop,919.44,20.51,74.82,15.89,18.05,24.13,6.08
11/20/21 00:19:51,Prop,920.09,20.47,74.81,15.85,18.02,24.08,6.07
11/20/21 00:19:53,Prop,919.54,20.49,74.98,15.90,18.08,24.11,6.03
11/20/21 00:19:55,Prop,917.50,20.47,74.97,15.88,18.05,24.08,6.03
11/20/21 00:19:58,Prop,916.51,20.46,74.97,15.87,18.04,24.07,6.02
11/20/21 00:20:00,Prop,914.16,20.47,74.96,15.88,18.05,24.08,6.03
11/20/21 00:20:02,Prop,913.33,20.49,74.99,15.90,18.08,24.11,6.03
11/20/21 00:20:05,Prop,910.46,20.51,75.00,15.92,18.10,24.13,6.03
11/20/21 00:20:07,Prop,911.08,20.49,75.01,15.91,18.08,24.11,6.02
11/20/21 00:20:09,Prop,910.09,20.47,75.05,15.90,18.07,24.08,6.01
11/20/21 00:20:11,Prop,910.23,20.47,74.98,15.89,18.06,24.08,6.03
11/20/21 00:20:14,Prop,908.59,20.51,75.04,15.93,18.11,24.13,6.02
11/20/21 00:20:16,Prop,908.12,20.49,75.00,15.91,18.08,24.11,6.03
11/20/21 00:20:18,Prop,908.65,20.49,74.97,15.90,18.07,24.11,6.03
11/20/21 00:20:21,Prop,908.31,20.47,74.87,15.86,18.03,24.08,6.05
11/20/21 00:20:23,Prop,910.11,20.49,74.89,15.88,18.05,24.11,6.05
11/20/21 00:20:25,Prop,910.32,20.51,74.96,15.91,18.09,24.13,6.04
11/20/21 00:20:27,Prop,910.66,20.52,75.03,15.94,18.12,24.15,6.03
11/20/21 00:20:30,Prop,912.01,20.49,75.00,15.91,18.08,24.11,6.03
11/20/21 00:20:32,Prop,912.07,20.49,74.91,15.89,18.06,24.11,6.05
11/20/21 00:20:34,Prop,911.18,20.49,74.87,15.88,18.05,24.11,6.06
11/20/21 00:20:37,Prop,911.58,20.51,74.96,15.91,18.09,24.13,6.04
11/20/21 00:20:39,Prop,911.65,20.51,74.95,15.91,18.09,24.13,6.05
11/20/21 00:20:41,Prop,912.99,20.49,74.91,15.89,18.06,24.11,6.05
11/20/21 00:20:43,Prop,913.50,20.49,74.92,15.89,18.06,24.11,6.05
11/20/21 00:20:46,Prop,914.28,20.52,74.90,15.91,18.09,24.15,6.06
11/20/21 00:20:48,Prop,915.17,20.53,74.91,15.93,18.10,24.16,6.06
11/20/21 00:20:50,Prop,913.97,20.51,74.92,15.91,18.08,24.13,6.05
11/20/21 00:20:53,Prop,912.67,20.51,74.81,15.88,18.05,24.13,6.08
11/20/21 00:20:55,Prop,911.39,20.52,74.81,15.89,18.06,24.15,6.08
11/20/21 00:20:57,Prop,908.10,20.51,74.86,15.89,18.06,24.13,6.07
11/20/21 00:20:59,Prop,909.13,20.52,74.88,15.91,18.08,24.15,6.07
11/20/21 00:21:02,Prop,905.76,20.53,74.91,15.93,18.10,24.16,6.06
11/20/21 00:21:04,Prop,902.64,20.51,74.88,15.90,18.07,24.13,6.06
11/20/21 00:21:06,Prop,901.81,20.49,74.92,15.89,18.06,24.11,6.05
11/20/21 00:21:09,Prop,901.43,20.52,74.91,15.91,18.09,24.15,6.06
11/20/21 00:21:11,Prop,896.08,20.53,74.87,15.92,18.09,24.16,6.07
11/20/21 00:21:13,Prop,900.66,20.54,74.81,15.92,18.10,24.19,6.09
11/20/21 00:21:15,Prop,897.70,20.47,74.75,15.84,18.00,24.08,6.08
11/20/21 00:21:18,Prop,907.29,20.51,74.79,15.88,18.05,24.13,6.08
11/20/21 00:21:20,Prop,908.67,20.46,75.05,15.89,18.06,24.07,6.00
11/20/21 00:21:22,Prop,902.54,20.51,75.25,15.97,18.16,24.13,5.97
11/20/21 00:21:25,Prop,907.57,20.47,75.18,15.93,18.10,24.08,5.98
11/20/21 00:21:27,Prop,904.42,20.49,75.05,15.92,18.09,24.11,6.01
11/20/21 00:21:29,Prop,902.61,20.46,74.97,15.87,18.04,24.07,6.02
11/20/21 00:21:31,Prop,903.16,20.52,74.98,15.93,18.11,24.15,6.04
11/20/21 00:21:34,Prop,905.32,20.52,75.00,15.93,18.11,24.15,6.04
11/20/21 00:21:36,Prop,903.03,20.47,74.97,15.88,18.05,24.08,6.03
11/20/21 00:21:38,Prop,906.98,20.44,74.92,15.85,18.01,24.04,6.03
11/20/21 00:21:41,Prop,909.52,20.46,74.94,15.87,18.03,24.07,6.03
11/20/21 00:21:43,Prop,907.85,20.46,74.98,15.88,18.04,24.07,6.02
11/20/21 00:21:45,Prop,903.43,20.49,75.00,15.91,18.08,24.11,6.03
11/20/21 00:21:47,Prop,902.46,20.47,75.04,15.90,18.07,24.08,6.01
11/20/21 00:21:50,Prop,903.25,20.44,75.00,15.86,18.03,24.04,6.01
11/20/21 00:21:52,Prop,904.14,20.47,74.97,15.88,18.05,24.08,6.03
11/20/21 00:21:54,Prop,905.94,20.51,75.03,15.93,18.11,24.13,6.03
11/20/21 00:21:56,Prop,909.09,20.47,75.17,15.93,18.10,24.08,5.98
11/20/21 00:21:59,Prop,908.85,20.47,75.12,15.92,18.09,24.08,5.99
11/20/21 00:22:01,Prop,911.15,20.44,75.00,15.86,18.03,24.04,6.01
11/20/21 00:22:03,Prop,910.16,20.46,75.04,15.89,18.06,24.07,6.01
11/20/21 00:22:05,Prop,908.17,20.46,75.05,15.89,18.06,24.07,6.00
11/20/21 00:22:08,Prop,905.01,20.47,75.14,15.92,18.09,24.08,5.99
11/20/21 00:22:10,Prop,905.03,20.44,75.03,15.87,18.04,24.04,6.00
11/20/21 00:22:12,Prop,906.04,20.44,75.02,15.87,18.04,24.04,6.01
11/20/21 00:22:15,Prop,904.01,20.44,74.98,15.86,18.03,24.04,6.02
11/20/21 00:22:17,Prop,905.56,20.49,75.03,15.91,18.09,24.11,6.02
11/20/21 00:22:19,Prop,906.17,20.46,75.04,15.89,18.06,24.07,6.01
11/20/21 00:22:21,Prop,905.97,20.44,75.03,15.87,18.04,24.04,6.00
11/20/21 00:22:24,Prop,910.39,20.46,74.97,15.87,18.04,24.07,6.02
11/20/21 00:22:26,Prop,911.68,20.43,74.98,15.85,18.01,24.02,6.01
11/20/21 00:22:28,Prop,911.31,20.43,75.03,15.86,18.03,24.02,6.00
11/20/21 00:22:31,Prop,910.44,20.49,75.09,15.93,18.10,24.11,6.01
11/20/21 00:22:33,Prop,910.76,20.44,75.07,15.88,18.05,24.04,5.99
11/20/21 00:22:35,Prop,913.65,20.43,75.00,15.85,18.02,24.02,6.01
11/20/21 00:22:37,Prop,912.78,20.43,75.05,15.86,18.03,24.02,5.99
11/20/21 00:22:40,Prop,911.53,20.44,75.09,15.88,18.05,24.04,5.99
11/20/21 00:22:42,Prop,911.94,20.46,75.12,15.90,18.08,24.07,5.99
11/20/21 00:22:44,Prop,909.61,20.43,75.10,15.87,18.04,24.02,5.98
11/20/21 00:22:47,Prop,910.91,20.41,75.03,15.83,17.99,23.98,5.99
11/20/21 00:22:49,Prop,912.94,20.42,75.05,15.85,18.01,24.00,5.99
11/20/21 00:22:51,Prop,915.39,20.44,75.25,15.92,18.09,24.04,5.95
11/20/21 00:22:53,Prop,914.50,20.43,75.31,15.92,18.09,24.02,5.93
11/20/21 00:22:56,Prop,914.25,20.42,75.23,15.88,18.05,24.00,5.94
11/20/21 00:22:58,Prop,915.19,20.44,75.17,15.90,18.07,24.04,5.97
11/20/21 00:23:00,Prop,914.46,20.43,75.14,15.88,18.05,24.02,5.97
11/20/21 00:23:03,Prop,916.04,20.44,75.16,15.90,18.07,24.04,5.97
11/20/21 00:23:05,Prop,915.95,20.44,75.14,15.89,18.06,24.04,5.98
11/20/21 00:23:07,Prop,914.28,20.42,75.09,15.86,18.02,24.00,5.98
11/20/21 00:23:09,Prop,916.01,20.43,75.06,15.87,18.03,24.02,5.99
11/20/21 00:23:12,Prop,918.63,20.46,75.09,15.90,18.07,24.07,5.99
11/20/21 00:23:14,Prop,919.02,20.44,75.11,15.89,18.06,24.04,5.98
11/20/21 00:23:16,Prop,920.29,20.43,75.34,15.92,18.10,24.02,5.92
11/20/21 00:23:19,Prop,920.66,20.42,75.20,15.88,18.05,24.00,5.95
11/20/21 00:23:21,Prop,918.32,20.43,75.13,15.88,18.05,24.02,5.97
11/20/21 00:23:23,Prop,917.36,20.43,75.12,15.88,18.05,24.02,5.98
11/20/21 00:23:25,Prop,915.87,20.46,75.12,15.90,18.08,24.07,5.99
11/20/21 00:23:28,Prop,915.67,20.44,75.09,15.88,18.05,24.04,5.99
11/20/21 00:23:30,Prop,917.29,20.44,74.97,15.86,18.02,24.04,6.02
11/20/21 00:23:32,Prop,916.93,20.44,74.94,15.85,18.02,24.04,6.02
11/20/21 00:23:35,Prop,916.65,20.49,74.95,15.90,18.07,24.11,6.04
11/20/21 00:23:37,Prop,916.28,20.47,74.97,15.88,18.05,24.08,6.03
11/20/21 00:23:39,Prop,917.27,20.47,74.94,15.88,18.05,24.08,6.04
11/20/21 00:23:41,Prop,916.38,20.43,74.94,15.84,18.00,24.02,6.02
11/20/21 00:23:44,Prop,917.66,20.43,74.96,15.84,18.01,24.02,6.02
11/20/21 00:23:46,Prop,917.33,20.47,74.98,15.89,18.06,24.08,6.03
11/20/21 00:23:48,Prop,917.80,20.44,75.01,15.87,18.03,24.04,6.01
11/20/21 00:23:50,Prop,919.43,20.47,75.06,15.90,18.08,24.08,6.01
11/20/21 00:23:53,Prop,921.10,20.44,74.99,15.86,18.03,24.04,6.01
11/20/21 00:23:55,Prop,919.28,20.43,75.00,15.85,18.02,24.02,6.01
11/20/21 00:23:57,Prop,916.62,20.47,75.04,15.90,18.07,24.08,6.01
11/20/21 00:24:00,Prop,912.26,20.47,75.25,15.94,18.12,24.08,5.96
11/20/21 00:24:02,Prop,916.37,20.43,75.28,15.91,18.09,24.02,5.94
11/20/21 00:24:04,Prop,917.88,20.46,75.12,15.90,18.08,24.07,5.99
11/20/21 00:24:06,Prop,918.99,20.44,75.03,15.87,18.04,24.04,6.00
11/20/21 00:24:09,Prop,916.46,20.44,75.03,15.87,18.04,24.04,6.00
11/20/21 00:24:11,Prop,906.69,20.49,75.04,15.91,18.09,24.11,6.02
11/20/21 00:24:13,Prop,912.49,20.46,75.04,15.89,18.06,24.07,6.01
11/20/21 00:24:16,Prop,915.98,20.42,75.02,15.84,18.00,24.00,6.00
11/20/21 00:24:18,Prop,918.59,20.43,75.06,15.87,18.03,24.02,5.99
11/20/21 00:24:20,Prop,921.93,20.43,75.10,15.87,18.04,24.02,5.98
11/20/21 00:24:22,Prop,925.45,20.42,75.21,15.88,18.05,24.00,5.95
11/20/21 00:24:25,Prop,922.58,20.39,75.16,15.84,18.01,23.96,5.95
11/20/21 00:24:27,Prop,920.16,20.39,75.09,15.83,17.99,23.96,5.97
11/20/21 00:24:29,Prop,921.30,20.41,75.03,15.83,17.99,23.98,5.99
11/20/21 00:24:32,Prop,921.11,20.43,75.08,15.87,18.04,24.02,5.99
11/20/21 00:24:34,Prop,918.30,20.43,75.17,15.89,18.06,24.02,5.97
11/20/21 00:24:36,Prop,917.05,20.44,75.18,15.90,18.07,24.04,5.97
11/20/21 00:24:38,Prop,916.77,20.42,75.07,15.85,18.02,24.00,5.98
11/20/21 00:24:41,Prop,916.24,20.43,75.13,15.88,18.05,24.02,5.97
11/20/21 00:24:43,Prop,916.88,20.43,75.18,15.89,18.06,24.02,5.96
11/20/21 00:24:45,Prop,912.21,20.44,75.17,15.90,18.07,24.04,5.97
11/20/21 00:24:48,Prop,912.97,20.47,75.10,15.91,18.09,24.08,6.00
11/20/21 00:24:50,Prop,912.42,20.44,75.02,15.87,18.04,24.04,6.01
11/20/21 00:24:52,Prop,909.91,20.43,75.03,15.86,18.03,24.02,6.00
11/20/21 00:24:54,Prop,909.60,20.47,75.00,15.89,18.06,24.08,6.02
11/20/21 00:24:57,Prop,907.98,20.46,75.04,15.89,18.06,24.07,6.01
11/20/21 00:24:59,Prop,907.75,20.44,75.05,15.87,18.04,24.04,6.00
11/20/21 00:25:01,Prop,909.19,20.47,74.95,15.88,18.05,24.08,6.03
11/20/21 00:25:03,Prop,910.13,20.46,74.93,15.87,18.03,24.07,6.03
11/20/21 00:25:06,Prop,912.57,20.46,74.95,15.87,18.04,24.07,6.03
11/20/21 00:25:08,Prop,912.28,20.49,74.97,15.90,18.07,24.11,6.03
11/20/21 00:25:10,Prop,913.37,20.47,74.94,15.88,18.05,24.08,6.04
11/20/21 00:25:12,Prop,914.35,20.47,74.92,15.87,18.04,24.08,6.04
11/20/21 00:25:15,Prop,915.08,20.49,74.88,15.88,18.05,24.11,6.06
11/20/21 00:25:17,Prop,916.38,20.51,74.95,15.91,18.09,24.13,6.05
11/20/21 00:25:19,Prop,916.81,20.47,74.92,15.87,18.04,24.08,6.04
11/20/21 00:25:22,Prop,917.73,20.43,74.90,15.83,17.99,24.02,6.03
11/20/21 00:25:24,Prop,919.12,20.44,74.92,15.85,18.01,24.04,6.03
11/20/21 00:25:26,Prop,919.84,20.44,74.94,15.85,18.02,24.04,6.02
11/20/21 00:25:28,Prop,920.75,20.46,75.04,15.89,18.06,24.07,6.01
11/20/21 00:25:31,Prop,920.69,20.46,75.09,15.90,18.07,24.07,5.99
11/20/21 00:25:33,Prop,919.51,20.43,75.02,15.86,18.02,24.02,6.00
11/20/21 00:25:35,Prop,919.77,20.46,75.01,15.88,18.05,24.07,6.01
11/20/21 00:25:38,Prop,920.20,20.43,75.06,15.87,18.03,24.02,5.99
11/20/21 00:25:40,Prop,919.47,20.46,75.07,15.89,18.07,24.07,6.00
11/20/21 00:25:42,Prop,919.51,20.47,75.12,15.92,18.09,24.08,5.99
11/20/21 00:25:44,Prop,919.40,20.42,75.07,15.85,18.02,24.00,5.98
11/20/21 00:25:47,Prop,919.14,20.43,75.01,15.86,18.02,24.02,6.00
11/20/21 00:25:49,Prop,919.10,20.49,75.05,15.92,18.09,24.11,6.01
11/20/21 00:25:51,Prop,920.05,20.51,75.13,15.95,18.13,24.13,6.00
11/20/21 00:25:54,Prop,921.40,20.46,75.09,15.90,18.07,24.07,5.99
11/20/21 00:25:56,Prop,923.49,20.43,75.00,15.85,18.02,24.02,6.01
11/20/21 00:25:58,Prop,922.75,20.44,74.96,15.86,18.02,24.04,6.02
11/20/21 00:26:00,Prop,922.51,20.46,74.97,15.87,18.04,24.07,6.02
11/20/21 00:26:03,Prop,919.61,20.49,74.97,15.90,18.07,24.11,6.03
11/20/21 00:26:05,Prop,918.92,20.47,74.96,15.88,18.05,24.08,6.03
11/20/21 00:26:07,Prop,919.79,20.46,74.92,15.86,18.03,24.07,6.04
11/20/21 00:26:10,Prop,921.14,20.46,74.90,15.86,18.02,24.07,6.04
11/20/21 00:26:12,Prop,922.98,20.46,75.11,15.90,18.08,24.07,5.99
11/20/21 00:26:14,Prop,921.69,20.46,75.09,15.90,18.07,24.07,5.99
11/20/21 00:26:16,Prop,919.78,20.44,75.06,15.88,18.04,24.04,6.00
11/20/21 00:26:19,Prop,920.05,20.43,75.00,15.85,18.02,24.02,6.01
11/20/21 00:26:21,Prop,918.70,20.46,74.95,15.87,18.04,24.07,6.03
11/20/21 00:26:23,Prop,918.88,20.47,75.00,15.89,18.06,24.08,6.02
11/20/21 00:26:26,Prop,920.21,20.47,74.96,15.88,18.05,24.08,6.03
11/20/21 00:26:28,Prop,920.36,20.47,74.94,15.88,18.05,24.08,6.04
11/20/21 00:26:30,Prop,919.84,20.44,74.91,15.84,18.01,24.04,6.03
11/20/21 00:26:32,Prop,920.32,20.46,74.96,15.87,18.04,24.07,6.03
11/20/21 00:26:35,Prop,920.50,20.47,75.02,15.89,18.07,24.08,6.02
11/20/21 00:26:37,Prop,918.99,20.51,75.03,15.93,18.11,24.13,6.03
11/20/21 00:26:39,Prop,918.73,20.47,74.96,15.88,18.05,24.08,6.03
11/20/21 00:26:42,Prop,918.81,20.44,74.86,15.83,18.00,24.04,6.04
11/20/21 00:26:44,Prop,919.31,20.44,74.87,15.84,18.00,24.04,6.04
11/20/21 00:26:46,Prop,918.98,20.47,74.93,15.88,18.04,24.08,6.04
11/20/21 00:26:48,Prop,919.34,20.46,74.96,15.87,18.04,24.07,6.03
11/20/21 00:26:51,Prop,919.51,20.44,74.95,15.85,18.02,24.04,6.02
11/20/21 00:26:53,Prop,921.28,20.42,74.85,15.81,17.96,24.00,6.04
11/20/21 00:26:55,Prop,919.17,20.44,74.87,15.84,18.00,24.04,6.04
11/20/21 00:26:58,Prop,918.97,20.49,75.01,15.91,18.08,24.11,6.02
11/20/21 00:27:00,Prop,918.62,20.44,75.04,15.87,18.04,24.04,6.00
11/20/21 00:27:02,Prop,918.24,20.44,74.93,15.85,18.01,24.04,6.03
11/20/21 00:27:04,Prop,919.58,20.42,74.88,15.81,17.97,24.00,6.03
11/20/21 00:27:07,Prop,919.67,20.44,74.95,15.85,18.02,24.04,6.02
11/20/21 00:27:09,Prop,920.21,20.47,75.04,15.90,18.07,24.08,6.01
11/20/21 00:27:11,Prop,918.25,20.46,75.16,15.91,18.09,24.07,5.98
11/20/21 00:27:14,Prop,917.25,20.46,75.09,15.90,18.07,24.07,5.99
11/20/21 00:27:16,Prop,918.64,20.42,75.05,15.85,18.01,24.00,5.99
11/20/21 00:27:18,Prop,917.79,20.42,75.18,15.87,18.04,24.00,5.96
11/20/21 00:27:20,Prop,917.44,20.43,75.22,15.90,18.07,24.02,5.95
11/20/21 00:27:23,Prop,918.84,20.43,75.20,15.89,18.07,24.02,5.96
11/20/21 00:27:25,Prop,918.86,20.41,75.13,15.85,18.02,23.98,5.96
11/20/21 00:27:27,Prop,920.96,20.42,75.02,15.84,18.00,24.00,6.00
11/20/21 00:27:29,Prop,920.14,20.44,75.06,15.88,18.04,24.04,6.00
11/20/21 00:27:32,Prop,917.45,20.44,75.09,15.88,18.05,24.04,5.99
11/20/21 00:27:34,Prop,919.33,20.44,75.06,15.88,18.04,24.04,6.00
11/20/21 00:27:36,Prop,918.90,20.43,75.00,15.85,18.02,24.02,6.01
11/20/21 00:27:39,Prop,918.41,20.42,75.04,15.85,18.01,24.00,5.99
11/20/21 00:27:41,Prop,917.58,20.44,75.04,15.87,18.04,24.04,6.00
11/20/21 00:27:43,Prop,915.92,20.47,75.07,15.91,18.08,24.08,6.00
11/20/21 00:27:45,Prop,916.82,20.46,75.08,15.90,18.07,24.07,6.00
11/20/21 00:27:48,Prop,915.86,20.44,75.00,15.86,18.03,24.04,6.01
11/20/21 00:27:50,Prop,916.70,20.44,74.98,15.86,18.03,24.04,6.02
11/20/21 00:27:52,Prop,916.51,20.49,74.95,15.90,18.07,24.11,6.04
11/20/21 00:27:55,Prop,917.27,20.47,74.97,15.88,18.05,24.08,6.03
11/20/21 00:27:57,Prop,917.92,20.44,74.94,15.85,18.02,24.04,6.02
11/20/21 00:27:59,Prop,918.65,20.42,74.92,15.82,17.98,24.00,6.02
11/20/21 00:28:01,Prop,919.07,20.44,74.97,15.86,18.02,24.04,6.02
11/20/21 00:28:04,Prop,920.02,20.42,74.99,15.83,18.00,24.00,6.00
11/20/21 00:28:06,Prop,920.32,20.44,75.02,15.87,18.04,24.04,6.01
11/20/21 00:28:08,Prop,920.46,20.46,75.05,15.89,18.06,24.07,6.00
11/20/21 00:28:10,Prop,921.07,20.43,74.93,15.84,18.00,24.02,6.02
11/20/21 00:28:13,Prop,919.46,20.46,74.95,15.87,18.04,24.07,6.03
11/20/21 00:28:15,Prop,919.71,20.47,74.98,15.89,18.06,24.08,6.03
11/20/21 00:28:17,Prop,921.45,20.44,75.08,15.88,18.05,24.04,5.99
11/20/21 00:28:20,Prop,920.47,20.44,75.12,15.89,18.06,24.04,5.98
11/20/21 00:28:22,Prop,920.45,20.43,75.07,15.87,18.03,24.02,5.99
11/20/21 00:28:24,Prop,919.96,20.44,75.05,15.87,18.04,24.04,6.00
11/20/21 00:28:26,Prop,919.61,20.46,75.13,15.91,18.08,24.07,5.99
11/20/21 00:28:29,Prop,919.49,20.46,75.13,15.91,18.08,24.07,5.99
11/20/21 00:28:31,Prop,920.55,20.44,75.03,15.87,18.04,24.04,6.00
11/20/21 00:28:33,Prop,920.66,20.43,74.96,15.84,18.01,24.02,6.02
11/20/21 00:28:36,Prop,921.23,20.46,74.95,15.87,18.04,24.07,6.03
11/20/21 00:28:38,Prop,920.04,20.49,74.95,15.90,18.07,24.11,6.04
11/20/21 00:28:40,Prop,919.97,20.47,74.98,15.89,18.06,24.08,6.03
11/20/21 00:28:42,Prop,921.08,20.46,75.10,15.90,18.07,24.07,5.99
11/20/21 00:28:45,Prop,921.45,20.44,75.04,15.87,18.04,24.04,6.00
11/20/21 00:28:47,Prop,921.50,20.44,74.94,15.85,18.02,24.04,6.02
11/20/21 00:28:49,Prop,922.16,20.47,74.90,15.87,18.04,24.08,6.04
11/20/21 00:28:52,Prop,924.24,20.47,74.93,15.88,18.04,24.08,6.04
11/20/21 00:28:54,Prop,922.23,20.44,74.86,15.83,18.00,24.04,6.04
11/20/21 00:28:56,Prop,922.70,20.44,74.82,15.83,17.99,24.04,6.05
11/20/21 00:28:58,Prop,921.76,20.44,74.86,15.83,18.00,24.04,6.04
11/20/21 00:29:01,Prop,922.71,20.44,74.96,15.86,18.02,24.04,6.02
11/20/21 00:29:03,Prop,920.49,20.43,75.08,15.87,18.04,24.02,5.99
11/20/21 00:29:05,Prop,920.08,20.44,75.04,15.87,18.04,24.04,6.00
11/20/21 00:29:08,Prop,920.87,20.39,75.03,15.82,17.98,23.96,5.98
11/20/21 00:29:10,Prop,919.03,20.43,75.05,15.86,18.03,24.02,5.99
11/20/21 00:29:12,Prop,915.97,20.47,75.05,15.90,18.07,24.08,6.01
11/20/21 00:29:14,Prop,914.60,20.43,75.05,15.86,18.03,24.02,5.99
11/20/21 00:29:17,Prop,909.97,20.43,74.98,15.85,18.01,24.02,6.01
11/20/21 00:29:19,Prop,911.47,20.43,74.94,15.84,18.00,24.02,6.02
11/20/21 00:29:21,Prop,914.58,20.47,74.96,15.88,18.05,24.08,6.03
11/20/21 00:29:24,Prop,918.00,20.43,75.07,15.87,18.03,24.02,5.99
11/20/21 00:29:26,Prop,916.87,20.43,75.37,15.93,18.11,24.02,5.92
11/20/21 00:29:28,Prop,913.93,20.42,75.26,15.89,18.06,24.00,5.94
11/20/21 00:29:30,Prop,914.38,20.43,75.13,15.88,18.05,24.02,5.97
11/20/21 00:29:33,Prop,911.20,20.46,75.07,15.89,18.07,24.07,6.00
11/20/21 00:29:35,Prop,913.33,20.46,75.08,15.90,18.07,24.07,6.00
11/20/21 00:29:37,Prop,920.83,20.44,75.17,15.90,18.07,24.04,5.97
11/20/21 00:29:40,Prop,919.51,20.43,75.08,15.87,18.04,24.02,5.99
11/20/21 00:29:42,Prop,919.99,20.44,75.02,15.87,18.04,24.04,6.01
11/20/21 00:29:44,Prop,919.25,20.43,75.01,15.86,18.02,24.02,6.00
11/20/21 00:29:46,Prop,917.02,20.43,75.01,15.86,18.02,24.02,6.00
11/20/21 00:29:49,Prop,914.29,20.44,75.01,15.87,18.03,24.04,6.01
11/20/21 00:29:51,Prop,915.73,20.42,74.94,15.82,17.99,24.00,6.01
11/20/21 00:29:53,Prop,914.63,20.41,74.93,15.81,17.97,23.98,6.01
11/20/21 00:29:56,Prop,913.66,20.47,74.95,15.88,18.05,24.08,6.03
11/20/21 00:29:58,Prop,910.15,20.46,75.00,15.88,18.05,24.07,6.02
11/20/21 00:30:00,Prop,911.04,20.46,74.98,15.88,18.04,24.07,6.02
11/20/21 00:30:02,Prop,908.35,20.44,74.92,15.85,18.01,24.04,6.03
11/20/21 00:30:05,Prop,911.33,20.46,74.94,15.87,18.03,24.07,6.03
11/20/21 00:30:07,Prop,913.30,20.46,74.91,15.86,18.03,24.07,6.04
11/20/21 00:30:09,Prop,914.59,20.46,74.98,15.88,18.04,24.07,6.02
11/20/21 00:30:12,Prop,910.64,20.51,74.99,15.92,18.10,24.13,6.04
11/20/21 00:30:14,Prop,914.80,20.46,74.92,15.86,18.03,24.07,6.04
11/20/21 00:30:16,Prop,914.28,20.47,74.85,15.86,18.03,24.08,6.06
11/20/21 00:30:18,Prop,915.16,20.46,74.84,15.85,18.01,24.07,6.05
11/20/21 00:30:21,Prop,912.22,20.44,74.94,15.85,18.02,24.04,6.02
11/20/21 00:30:23,Prop,913.06,20.44,74.96,15.86,18.02,24.04,6.02
11/20/21 00:30:25,Prop,917.63,20.42,74.86,15.81,17.97,24.00,6.03
11/20/21 00:30:28,Prop,918.65,20.46,74.85,15.85,18.01,24.07,6.05
11/20/21 00:30:30,Prop,919.16,20.44,74.89,15.84,18.00,24.04,6.04
11/20/21 00:30:32,Prop,915.18,20.46,74.94,15.87,18.03,24.07,6.03
11/20/21 00:30:34,Prop,913.89,20.44,74.96,15.86,18.02,24.04,6.02
11/20/21 00:30:37,Prop,914.68,20.43,74.86,15.82,17.98,24.02,6.04
11/20/21 00:30:39,Prop,915.89,20.44,74.86,15.83,18.00,24.04,6.04
11/20/21 00:30:41,Prop,916.92,20.47,74.88,15.87,18.03,24.08,6.05
11/20/21 00:30:44,Prop,915.50,20.47,74.88,15.87,18.03,24.08,6.05
11/20/21 00:30:46,Prop,914.84,20.49,74.85,15.88,18.04,24.11,6.06
11/20/21 00:30:48,Prop,914.46,20.42,74.86,15.81,17.97,24.00,6.03
11/20/21 00:30:50,Prop,915.86,20.47,74.88,15.87,18.03,24.08,6.05
11/20/21 00:30:53,Prop,914.38,20.49,74.96,15.90,18.07,24.11,6.04
11/20/21 00:30:55,Prop,912.91,20.49,74.95,15.90,18.07,24.11,6.04
11/20/21 00:30:57,Prop,913.69,20.47,74.87,15.86,18.03,24.08,6.05
11/20/21 00:31:00,Prop,915.70,20.46,74.87,15.85,18.02,24.07,6.05
11/20/21 00:31:02,Prop,915.24,20.49,74.84,15.87,18.04,24.11,6.07
11/20/21 00:31:04,Prop,916.26,20.52,74.87,15.91,18.08,24.15,6.07
11/20/21 00:31:06,Prop,915.33,20.51,74.89,15.90,18.07,24.13,6.06
11/20/21 00:31:09,Prop,916.56,20.49,74.86,15.88,18.05,24.11,6.06
11/20/21 00:31:11,Prop,916.73,20.44,74.75,15.81,17.97,24.04,6.07
11/20/21 00:31:13,Prop,916.23,20.47,74.75,15.84,18.00,24.08,6.08
11/20/21 00:31:16,Prop,916.72,20.49,74.82,15.87,18.04,24.11,6.07
11/20/21 00:31:18,Prop,917.50,20.47,74.86,15.86,18.03,24.08,6.05
11/20/21 00:31:20,Prop,918.66,20.46,74.77,15.83,17.99,24.07,6.07
11/20/21 00:31:22,Prop,920.06,20.47,74.70,15.83,17.99,24.08,6.09
11/20/21 00:31:25,Prop,921.55,20.46,74.74,15.83,17.99,24.07,6.08
11/20/21 00:31:27,Prop,921.65,20.49,74.76,15.86,18.02,24.11,6.08
11/20/21 00:31:29,Prop,921.69,20.47,74.73,15.83,18.00,24.08,6.09
11/20/21 00:31:31,Prop,919.70,20.46,74.68,15.81,17.97,24.07,6.09
11/20/21 00:31:34,Prop,920.31,20.47,74.70,15.83,17.99,24.08,6.09
11/20/21 00:31:36,Prop,920.86,20.47,74.85,15.86,18.03,24.08,6.06
11/20/21 00:31:38,Prop,921.21,20.44,75.09,15.88,18.05,24.04,5.99
11/20/21 00:31:41,Prop,920.66,20.46,75.14,15.91,18.08,24.07,5.98
