Date,Status,CO2,°C,RH,DP,VPAct,VPSat,VPD
12/30/21 15:22:48,HI,1063.14,24.40,48.32,12.78,14.77,30.57,15.80
12/30/21 15:22:51,HI,1063.44,24.41,48.56,12.87,14.86,30.59,15.74
12/30/21 15:22:53,HI,1061.28,24.41,48.51,12.85,14.84,30.59,15.75
12/30/21 15:22:55,HI,1060.32,24.41,48.37,12.81,14.80,30.59,15.79
12/30/21 15:22:58,HI,1061.24,24.40,48.35,12.79,14.78,30.57,15.79
12/30/21 15:23:00,HI,1062.08,24.41,48.34,12.80,14.79,30.59,15.80
12/30/21 15:23:02,HI,1062.59,24.41,48.28,12.78,14.77,30.59,15.82
12/30/21 15:23:04,HI,1062.72,24.43,48.27,12.79,14.78,30.62,15.84
12/30/21 15:23:07,HI,1063.73,24.38,48.18,12.72,14.71,30.54,15.83
12/30/21 15:23:09,HI,1063.29,24.43,48.11,12.74,14.73,30.62,15.89
12/30/21 15:23:11,HI,1062.56,24.41,48.11,12.73,14.72,30.59,15.87
12/30/21 15:23:14,HI,1061.83,24.41,48.05,12.71,14.70,30.59,15.89
12/30/21 15:23:16,HI,1062.46,24.41,48.10,12.72,14.71,30.59,15.88
12/30/21 15:23:18,HI,1063.33,24.43,48.10,12.74,14.73,30.62,15.89
12/30/21 15:23:20,HI,1063.95,24.43,48.02,12.71,14.70,30.62,15.92
12/30/21 15:23:23,HI,1063.12,24.44,48.01,12.73,14.72,30.65,15.94
12/30/21 15:23:25,HI,1063.31,24.41,47.99,12.69,14.68,30.59,15.91
12/30/21 15:23:27,HI,1062.54,24.46,47.96,12.72,14.71,30.67,15.96
12/30/21 15:23:29,HI,1062.94,24.46,47.90,12.70,14.69,30.67,15.98
12/30/21 15:23:32,HI,1062.86,24.47,47.84,12.69,14.68,30.69,16.01
12/30/21 15:23:34,HI,1063.81,24.47,47.81,12.68,14.67,30.69,16.02
12/30/21 15:23:36,HI,1063.75,24.47,47.75,12.66,14.66,30.69,16.04
12/30/21 15:23:39,HI,1063.97,24.48,47.74,12.68,14.67,30.72,16.06
12/30/21 15:23:41,HI,1064.88,24.47,47.70,12.65,14.64,30.69,16.05
12/30/21 15:23:43,HI,1066.32,24.47,47.73,12.66,14.65,30.69,16.04
12/30/21 15:23:45,HI,1065.72,24.48,47.65,12.65,14.64,30.72,16.08
12/30/21 15:23:48,HI,1066.04,24.48,47.60,12.63,14.62,30.72,16.10
12/30/21 15:23:50,HI,1066.16,24.51,47.62,12.66,14.65,30.78,16.12
12/30/21 15:23:52,HI,1064.59,24.51,47.62,12.66,14.65,30.78,16.12
12/30/21 15:23:55,HI,1063.17,24.50,47.61,12.65,14.64,30.75,16.11
12/30/21 15:23:57,HI,1064.24,24.50,47.57,12.64,14.63,30.75,16.12
12/30/21 15:23:59,HI,1064.62,24.50,47.71,12.68,14.67,30.75,16.08
12/30/21 15:24:01,HI,1065.69,24.50,47.68,12.67,14.66,30.75,16.09
12/30/21 15:24:04,HI,1068.16,24.50,47.55,12.63,14.62,30.75,16.13
12/30/21 15:24:06,HI,1067.29,24.51,47.54,12.64,14.63,30.78,16.14
12/30/21 15:24:08,HI,1068.80,24.50,47.55,12.63,14.62,30.75,16.13
12/30/21 15:24:11,HI,1068.28,24.50,47.54,12.63,14.62,30.75,16.13
12/30/21 15:24:13,HI,1069.07,24.48,47.57,12.62,14.62,30.72,16.11
12/30/21 15:24:15,HI,1069.43,24.51,47.49,12.62,14.61,30.78,16.16
12/30/21 15:24:17,HI,1069.18,24.48,47.52,12.61,14.60,30.72,16.12
12/30/21 15:24:20,HI,1069.24,24.50,47.52,12.62,14.61,30.75,16.14
12/30/21 15:24:22,HI,1067.92,24.53,47.45,12.62,14.62,30.81,16.19
12/30/21 15:24:24,HI,1068.18,24.51,47.46,12.61,14.61,30.78,16.17
12/30/21 15:24:27,HI,1068.27,24.53,47.42,12.61,14.61,30.81,16.20
12/30/21 15:24:29,HI,1065.38,24.54,47.37,12.61,14.60,30.83,16.22
12/30/21 15:24:31,HI,1064.48,24.53,47.35,12.59,14.59,30.81,16.22
12/30/21 15:24:33,HI,1065.05,24.50,47.33,12.56,14.56,30.75,16.20
12/30/21 15:24:36,HI,1064.39,24.53,47.30,12.58,14.57,30.81,16.23
12/30/21 15:24:38,HI,1065.19,24.54,47.29,12.58,14.58,30.83,16.25
12/30/21 15:24:40,HI,1065.30,24.51,47.24,12.54,14.54,30.78,16.24
12/30/21 15:24:42,HI,1064.31,24.51,47.30,12.56,14.56,30.78,16.22
12/30/21 15:24:45,HI,1064.71,24.56,47.28,12.59,14.59,30.86,16.27
12/30/21 15:24:47,HI,1063.52,24.54,47.25,12.57,14.57,30.83,16.26
12/30/21 15:24:49,HI,1063.18,24.54,47.24,12.57,14.56,30.83,16.26
12/30/21 15:24:52,HI,1063.96,24.54,47.25,12.57,14.57,30.83,16.26
12/30/21 15:24:54,HI,1062.96,24.54,47.23,12.56,14.56,30.83,16.27
12/30/21 15:24:56,HI,1062.84,24.54,47.27,12.58,14.57,30.83,16.25
12/30/21 15:24:58,HI,1062.11,24.57,47.28,12.60,14.60,30.88,16.28
12/30/21 15:25:01,HI,1061.65,24.56,47.38,12.63,14.62,30.86,16.24
12/30/21 15:25:03,HI,1061.83,24.56,47.46,12.65,14.64,30.86,16.21
12/30/21 15:25:05,HI,1062.14,24.54,47.37,12.61,14.60,30.83,16.22
12/30/21 15:25:08,HI,1062.74,24.53,47.41,12.61,14.60,30.81,16.20
12/30/21 15:25:10,HI,1062.66,24.53,47.51,12.64,14.64,30.81,16.17
12/30/21 15:25:12,HI,1062.12,24.53,47.62,12.68,14.67,30.81,16.14
12/30/21 15:25:14,HI,1061.63,24.53,47.55,12.66,14.65,30.81,16.16
12/30/21 15:25:17,HI,1060.85,24.53,47.43,12.62,14.61,30.81,16.19
12/30/21 15:25:19,HI,1059.79,24.50,47.33,12.56,14.56,30.75,16.20
12/30/21 15:25:21,HI,1060.26,24.51,47.21,12.53,14.53,30.78,16.25
12/30/21 15:25:24,HI,1061.09,24.53,47.16,12.53,14.53,30.81,16.28
12/30/21 15:25:26,HI,1059.71,24.51,47.19,12.52,14.52,30.78,16.25
12/30/21 15:25:28,HI,1060.17,24.50,47.13,12.50,14.49,30.75,16.26
12/30/21 15:25:30,HI,1061.19,24.51,47.00,12.46,14.46,30.78,16.31
12/30/21 15:25:33,HI,1061.43,24.48,47.04,12.45,14.45,30.72,16.27
12/30/21 15:25:35,HI,1060.81,24.54,46.96,12.48,14.48,30.83,16.35
12/30/21 15:25:37,HI,1060.85,24.53,47.01,12.48,14.48,30.81,16.32
12/30/21 15:25:40,HI,1061.06,24.53,46.96,12.47,14.47,30.81,16.34
12/30/21 15:25:42,HI,1061.25,24.54,47.02,12.49,14.49,30.83,16.33
12/30/21 15:25:44,HI,1062.54,24.54,47.02,12.49,14.49,30.83,16.33
12/30/21 15:25:46,HI,1061.64,24.51,47.10,12.50,14.49,30.78,16.28
12/30/21 15:25:49,HI,1062.25,24.51,47.46,12.61,14.61,30.78,16.17
12/30/21 15:25:51,HI,1062.30,24.46,47.39,12.54,14.54,30.67,16.14
12/30/21 15:25:53,HI,1061.31,24.47,47.37,12.54,14.54,30.69,16.15
12/30/21 15:25:55,HI,1059.97,24.47,47.28,12.51,14.51,30.69,16.18
12/30/21 15:25:58,HI,1059.39,24.47,47.23,12.50,14.50,30.69,16.20
12/30/21 15:26:00,HI,1058.65,24.47,47.20,12.49,14.49,30.69,16.21
12/30/21 15:26:02,HI,1058.54,24.48,47.13,12.48,14.48,30.72,16.24
12/30/21 15:26:05,HI,1059.74,24.44,47.07,12.43,14.43,30.65,16.22
12/30/21 15:26:07,HI,1058.23,24.44,47.03,12.41,14.42,30.65,16.24
12/30/21 15:26:09,HI,1059.96,24.41,47.01,12.38,14.38,30.59,16.21
12/30/21 15:26:11,HI,1060.12,24.43,47.04,12.40,14.40,30.62,16.22
12/30/21 15:26:14,HI,1057.87,24.43,47.06,12.41,14.41,30.62,16.21
12/30/21 15:26:16,HI,1057.81,24.40,47.06,12.38,14.39,30.57,16.18
12/30/21 15:26:18,HI,1059.82,24.38,47.13,12.39,14.39,30.54,16.15
12/30/21 15:26:21,HI,1057.37,24.38,47.23,12.42,14.42,30.54,16.12
12/30/21 15:26:23,HI,1058.09,24.37,47.27,12.42,14.43,30.52,16.09
12/30/21 15:26:25,HI,1059.35,24.37,47.31,12.44,14.44,30.52,16.08
12/30/21 15:26:27,HI,1060.48,24.37,47.32,12.44,14.44,30.52,16.08
12/30/21 15:26:30,HI,1062.88,24.34,47.40,12.44,14.44,30.47,16.03
12/30/21 15:26:32,HI,1064.21,24.32,47.41,12.42,14.42,30.42,16.00
12/30/21 15:26:34,HI,1062.89,24.30,47.51,12.44,14.44,30.39,15.95
12/30/21 15:26:37,HI,1063.01,24.32,47.66,12.50,14.50,30.42,15.92
12/30/21 15:26:39,HI,1062.08,24.32,47.68,12.50,14.50,30.42,15.92
12/30/21 15:26:41,HI,1060.74,24.32,47.62,12.49,14.49,30.42,15.93
12/30/21 15:26:43,HI,1060.13,24.30,47.67,12.49,14.49,30.39,15.90
12/30/21 15:26:46,HI,1060.97,24.30,47.64,12.48,14.48,30.39,15.91
12/30/21 15:26:48,HI,1060.51,24.30,47.67,12.49,14.49,30.39,15.90
12/30/21 15:26:50,HI,1061.29,24.27,47.74,12.48,14.48,30.34,15.86
12/30/21 15:26:53,HI,1061.81,24.27,47.74,12.48,14.48,30.34,15.86
12/30/21 15:26:55,HI,1061.97,24.30,47.76,12.52,14.51,30.39,15.88
12/30/21 15:26:57,HI,1061.25,24.27,47.69,12.47,14.47,30.34,15.87
12/30/21 15:26:59,HI,1061.01,24.30,47.67,12.49,14.49,30.39,15.90
12/30/21 15:27:02,HI,1061.49,24.30,47.68,12.49,14.49,30.39,15.90
12/30/21 15:27:04,HI,1061.65,24.28,47.70,12.48,14.48,30.36,15.88
12/30/21 15:27:06,HI,1059.24,24.28,47.76,12.50,14.50,30.36,15.86
12/30/21 15:27:08,HI,1059.60,24.30,47.72,12.50,14.50,30.39,15.89
12/30/21 15:27:11,HI,1059.74,24.28,47.68,12.47,14.47,30.36,15.88
12/30/21 15:27:13,HI,1059.50,24.32,47.72,12.52,14.52,30.42,15.90
12/30/21 15:27:15,HI,1060.54,24.30,47.68,12.49,14.49,30.39,15.90
12/30/21 15:27:18,HI,1061.68,24.30,47.67,12.49,14.49,30.39,15.90
12/30/21 15:27:20,HI,1062.21,24.27,47.71,12.47,14.47,30.34,15.86
12/30/21 15:27:22,HI,1063.57,24.24,47.78,12.47,14.47,30.28,15.81
12/30/21 15:27:24,HI,1063.98,24.24,47.83,12.48,14.48,30.28,15.80
12/30/21 15:27:27,HI,1062.86,24.26,47.81,12.49,14.49,30.31,15.82
12/30/21 15:27:29,HI,1062.74,24.24,47.84,12.48,14.48,30.28,15.79
12/30/21 15:27:31,HI,1063.55,24.22,47.88,12.48,14.48,30.24,15.76
12/30/21 15:27:33,HI,1062.38,24.23,47.85,12.48,14.48,30.26,15.78
12/30/21 15:27:36,HI,1061.07,24.20,47.89,12.47,14.47,30.21,15.74
12/30/21 15:27:38,HI,1061.73,24.22,48.05,12.53,14.53,30.24,15.71
12/30/21 15:27:40,HI,1064.20,24.16,48.21,12.53,14.53,30.14,15.61
12/30/21 15:27:43,HI,1065.76,24.14,48.30,12.54,14.54,30.11,15.57
12/30/21 15:27:45,HI,1064.08,24.17,48.32,12.58,14.57,30.16,15.59
12/30/21 15:27:47,HI,1061.01,24.14,48.29,12.54,14.54,30.11,15.57
12/30/21 15:27:49,HI,1061.10,24.13,48.30,12.53,14.53,30.08,15.55
12/30/21 15:27:52,HI,1059.17,24.16,48.32,12.57,14.56,30.14,15.58
12/30/21 15:27:54,HI,1058.28,24.13,48.34,12.54,14.54,30.08,15.54
12/30/21 15:27:56,HI,1061.30,24.12,48.38,12.54,14.54,30.06,15.52
12/30/21 15:27:59,HI,1058.06,24.12,48.49,12.58,14.57,30.06,15.48
12/30/21 15:28:01,HI,1055.92,24.13,48.41,12.56,14.56,30.08,15.52
12/30/21 15:28:03,HI,1054.32,24.12,48.40,12.55,14.55,30.06,15.51
12/30/21 15:28:05,HI,1053.72,24.12,48.38,12.54,14.54,30.06,15.52
12/30/21 15:28:08,HI,1054.45,24.13,48.38,12.55,14.55,30.08,15.53
12/30/21 15:28:10,HI,1056.15,24.10,48.43,12.54,14.54,30.03,15.49
12/30/21 15:28:12,HI,1054.72,24.10,48.37,12.53,14.52,30.03,15.50
12/30/21 15:28:15,HI,1054.12,24.12,48.41,12.55,14.55,30.06,15.51
12/30/21 15:28:17,HI,1055.57,24.12,48.43,12.56,14.56,30.06,15.50
12/30/21 15:28:19,HI,1055.33,24.12,48.48,12.58,14.57,30.06,15.49
12/30/21 15:28:21,HI,1057.70,24.12,48.51,12.59,14.58,30.06,15.48
12/30/21 15:28:24,HI,1057.55,24.10,48.58,12.59,14.59,30.03,15.44
12/30/21 15:28:26,HI,1057.71,24.13,48.55,12.61,14.60,30.08,15.47
12/30/21 15:28:28,HI,1056.06,24.12,48.54,12.59,14.59,30.06,15.47
12/30/21 15:28:31,HI,1057.87,24.16,48.54,12.64,14.63,30.14,15.51
12/30/21 15:28:33,HI,1056.80,24.13,48.51,12.60,14.59,30.08,15.49
12/30/21 15:28:35,HI,1058.06,24.13,48.48,12.59,14.58,30.08,15.50
12/30/21 15:28:37,HI,1058.75,24.16,48.47,12.61,14.61,30.14,15.53
12/30/21 15:28:40,HI,1058.60,24.17,48.46,12.62,14.61,30.16,15.54
12/30/21 15:28:42,HI,1058.33,24.14,48.44,12.59,14.58,30.11,15.52
12/30/21 15:28:44,HI,1057.31,24.16,48.42,12.60,14.59,30.14,15.54
12/30/21 15:28:47,HI,1057.23,24.17,48.41,12.60,14.60,30.16,15.56
12/30/21 15:28:49,HI,1057.75,24.17,48.48,12.63,14.62,30.16,15.54
12/30/21 15:28:51,HI,1058.79,24.18,48.49,12.64,14.63,30.18,15.54
12/30/21 15:28:53,HI,1060.72,24.17,48.53,12.64,14.64,30.16,15.52
12/30/21 15:28:56,HI,1061.41,24.14,48.55,12.62,14.62,30.11,15.49
12/30/21 15:28:58,HI,1060.83,24.18,48.53,12.65,14.64,30.18,15.53
12/30/21 15:29:00,HI,1060.47,24.17,48.53,12.64,14.64,30.16,15.52
12/30/21 15:29:03,HI,1063.83,24.13,48.52,12.60,14.59,30.08,15.48
12/30/21 15:29:05,HI,1063.76,24.13,48.64,12.64,14.63,30.08,15.45
12/30/21 15:29:07,HI,1063.06,24.14,48.68,12.66,14.66,30.11,15.45
12/30/21 15:29:09,HI,1062.87,24.14,48.68,12.66,14.66,30.11,15.45
12/30/21 15:29:12,HI,1062.91,24.14,48.65,12.65,14.65,30.11,15.46
12/30/21 15:29:14,HI,1062.88,24.14,48.71,12.67,14.66,30.11,15.44
12/30/21 15:29:16,HI,1063.93,24.17,48.65,12.68,14.67,30.16,15.49
12/30/21 15:29:19,HI,1064.50,24.16,48.75,12.70,14.69,30.14,15.45
12/30/21 15:29:21,HI,1067.77,24.12,48.85,12.69,14.68,30.06,15.37
12/30/21 15:29:23,HI,1068.04,24.12,48.91,12.71,14.70,30.06,15.36
12/30/21 15:29:25,HI,1067.00,24.13,48.85,12.70,14.69,30.08,15.38
12/30/21 15:29:28,HI,1067.12,24.12,48.87,12.70,14.69,30.06,15.37
12/30/21 15:29:30,HI,1067.77,24.09,49.01,12.72,14.71,30.01,15.30
12/30/21 15:29:32,HI,1068.08,24.09,49.35,12.82,14.81,30.01,15.20
12/30/21 15:29:34,HI,1068.97,24.09,49.66,12.92,14.90,30.01,15.11
12/30/21 15:29:37,HI,1068.66,24.02,49.57,12.82,14.81,29.88,15.07
12/30/21 15:29:39,HI,1068.72,24.06,49.44,12.82,14.81,29.96,15.15
12/30/21 15:29:41,HI,1068.52,24.04,49.27,12.76,14.74,29.93,15.18
12/30/21 15:29:43,HI,1069.53,24.06,49.22,12.76,14.74,29.96,15.21
12/30/21 15:29:46,HI,1068.84,24.06,49.14,12.73,14.72,29.96,15.24
12/30/21 15:29:48,HI,1067.06,24.06,49.10,12.72,14.71,29.96,15.25
12/30/21 15:29:50,HI,1067.39,24.06,49.08,12.71,14.70,29.96,15.25
12/30/21 15:29:53,HI,1068.34,24.06,49.05,12.70,14.69,29.96,15.26
12/30/21 15:29:55,HI,1067.50,24.09,48.96,12.70,14.69,30.01,15.32
12/30/21 15:29:57,HI,1067.01,24.10,48.95,12.71,14.70,30.03,15.33
12/30/21 15:29:59,HI,1066.38,24.10,48.94,12.70,14.69,30.03,15.33
12/30/21 15:30:02,HI,1066.58,24.10,48.95,12.71,14.70,30.03,15.33
12/30/21 15:30:04,HI,1067.49,24.12,48.94,12.72,14.71,30.06,15.35
12/30/21 15:30:06,HI,1068.12,24.13,48.99,12.75,14.73,30.08,15.34
12/30/21 15:30:09,HI,1068.94,24.12,48.91,12.71,14.70,30.06,15.36
12/30/21 15:30:11,HI,1069.33,24.16,48.97,12.77,14.76,30.14,15.38
12/30/21 15:30:13,HI,1069.33,24.16,48.93,12.76,14.75,30.14,15.39
12/30/21 15:30:15,HI,1069.51,24.17,48.95,12.77,14.76,30.16,15.40
12/30/21 15:30:18,HI,1070.46,24.17,48.87,12.75,14.74,30.16,15.42
12/30/21 15:30:20,HI,1071.08,24.18,48.91,12.77,14.76,30.18,15.42
12/30/21 15:30:22,HI,1071.22,24.17,48.83,12.74,14.73,30.16,15.43
12/30/21 15:30:25,HI,1071.96,24.18,48.74,12.72,14.71,30.18,15.47
12/30/21 15:30:27,HI,1071.57,24.20,48.77,12.74,14.73,30.21,15.48
12/30/21 15:30:29,HI,1071.80,24.22,48.74,12.75,14.74,30.24,15.50
12/30/21 15:30:31,HI,1071.65,24.23,48.77,12.77,14.76,30.26,15.50
12/30/21 15:30:34,HI,1070.82,24.22,48.73,12.75,14.73,30.24,15.50
12/30/21 15:30:36,HI,1069.97,24.23,48.69,12.74,14.73,30.26,15.53
12/30/21 15:30:38,HI,1070.26,24.23,48.67,12.74,14.73,30.26,15.53
12/30/21 15:30:41,HI,1071.36,24.24,48.67,12.75,14.74,30.28,15.54
12/30/21 15:30:43,HI,1071.71,24.26,48.66,12.76,14.75,30.31,15.56
12/30/21 15:30:45,HI,1072.49,24.23,48.70,12.75,14.74,30.26,15.52
12/30/21 15:30:47,HI,1072.77,24.24,48.67,12.75,14.74,30.28,15.54
12/30/21 15:30:50,HI,1073.02,24.26,48.79,12.80,14.79,30.31,15.52
12/30/21 15:30:52,HI,1071.75,24.27,48.81,12.82,14.81,30.34,15.53
12/30/21 15:30:54,HI,1071.73,24.24,48.69,12.75,14.74,30.28,15.54
12/30/21 15:30:57,HI,1071.55,24.26,48.63,12.75,14.74,30.31,15.57
12/30/21 15:30:59,HI,1071.53,24.27,48.59,12.75,14.74,30.34,15.60
12/30/21 15:31:01,HI,1071.68,24.27,48.65,12.77,14.76,30.34,15.58
12/30/21 15:31:03,HI,1071.90,24.26,48.62,12.75,14.74,30.31,15.57
12/30/21 15:31:06,HI,1072.43,24.27,48.61,12.76,14.75,30.34,15.59
12/30/21 15:31:08,HI,1072.77,24.28,48.65,12.78,14.77,30.36,15.59
12/30/21 15:31:10,HI,1072.72,24.32,48.63,12.81,14.79,30.42,15.63
12/30/21 15:31:13,HI,1073.41,24.28,48.57,12.76,14.74,30.36,15.61
12/30/21 15:31:15,HI,1073.56,24.28,48.53,12.74,14.73,30.36,15.63
12/30/21 15:31:17,HI,1074.13,24.30,48.54,12.76,14.75,30.39,15.64
12/30/21 15:31:19,HI,1074.52,24.30,48.49,12.75,14.74,30.39,15.65
12/30/21 15:31:22,HI,1074.67,24.33,48.51,12.78,14.77,30.44,15.67
12/30/21 15:31:24,HI,1074.37,24.32,48.49,12.76,14.75,30.42,15.67
12/30/21 15:31:26,HI,1075.12,24.34,48.52,12.80,14.78,30.47,15.69
12/30/21 15:31:29,HI,1075.20,24.33,48.43,12.75,14.74,30.44,15.70
12/30/21 15:31:31,HI,1075.16,24.33,48.39,12.74,14.73,30.44,15.71
12/30/21 15:31:33,HI,1075.19,24.32,48.31,12.70,14.70,30.42,15.72
12/30/21 15:31:35,HI,1074.74,24.34,48.33,12.74,14.73,30.47,15.74
12/30/21 15:31:38,HI,1073.89,24.34,48.29,12.72,14.71,30.47,15.76
12/30/21 15:31:40,HI,1074.37,24.37,48.27,12.74,14.73,30.52,15.79
12/30/21 15:31:42,HI,1073.54,24.36,48.25,12.72,14.71,30.49,15.78
12/30/21 15:31:45,HI,1074.21,24.37,48.21,12.72,14.71,30.52,15.81
12/30/21 15:31:47,HI,1075.77,24.36,48.20,12.71,14.70,30.49,15.79
12/30/21 15:31:49,HI,1076.13,24.34,48.27,12.72,14.71,30.47,15.76
12/30/21 15:31:51,HI,1077.36,24.32,48.32,12.71,14.70,30.42,15.72
12/30/21 15:31:54,HI,1077.72,24.33,48.48,12.77,14.76,30.44,15.68
12/30/21 15:31:56,HI,1077.57,24.33,48.47,12.77,14.75,30.44,15.69
12/30/21 15:31:58,HI,1077.33,24.34,48.47,12.78,14.77,30.47,15.70
12/30/21 15:32:01,HI,1077.03,24.28,48.45,12.72,14.71,30.36,15.65
12/30/21 15:32:03,HI,1077.54,24.33,48.46,12.76,14.75,30.44,15.69
12/30/21 15:32:05,HI,1077.47,24.33,48.44,12.76,14.74,30.44,15.69
12/30/21 15:32:07,HI,1077.48,24.33,48.35,12.73,14.72,30.44,15.72
12/30/21 15:32:10,HI,1078.08,24.30,48.36,12.71,14.70,30.39,15.69
12/30/21 15:32:12,HI,1078.04,24.33,48.36,12.73,14.72,30.44,15.72
12/30/21 15:32:14,HI,1077.28,24.33,48.31,12.71,14.71,30.44,15.73
12/30/21 15:32:17,HI,1076.51,24.30,48.32,12.69,14.68,30.39,15.71
12/30/21 15:32:19,HI,1076.44,24.32,48.28,12.70,14.69,30.42,15.73
12/30/21 15:32:21,HI,1076.80,24.33,48.21,12.68,14.67,30.44,15.76
12/30/21 15:32:23,HI,1077.72,24.34,48.25,12.71,14.70,30.47,15.77
12/30/21 15:32:26,HI,1078.50,24.32,48.23,12.68,14.67,30.42,15.75
12/30/21 15:32:28,HI,1077.87,24.32,48.25,12.69,14.68,30.42,15.74
12/30/21 15:32:30,HI,1076.45,24.34,48.26,12.71,14.70,30.47,15.77
12/30/21 15:32:32,HI,1076.09,24.33,48.26,12.70,14.69,30.44,15.75
12/30/21 15:32:35,HI,1074.51,24.34,48.25,12.71,14.70,30.47,15.77
12/30/21 15:32:37,HI,1073.92,24.33,48.18,12.67,14.67,30.44,15.77
12/30/21 15:32:39,HI,1072.16,24.37,48.16,12.71,14.70,30.52,15.82
12/30/21 15:32:42,HI,1073.86,24.37,48.09,12.69,14.68,30.52,15.84
12/30/21 15:32:44,HI,1075.65,24.36,48.05,12.66,14.65,30.49,15.84
12/30/21 15:32:46,HI,1074.39,24.37,48.03,12.67,14.66,30.52,15.86
12/30/21 15:32:48,HI,1071.63,24.38,48.00,12.67,14.66,30.54,15.88
12/30/21 15:32:51,HI,1073.40,24.36,47.99,12.64,14.63,30.49,15.86
12/30/21 15:32:53,HI,1074.17,24.36,48.03,12.65,14.64,30.49,15.85
12/30/21 15:32:55,HI,1075.06,24.37,48.16,12.71,14.70,30.52,15.82
12/30/21 15:32:58,HI,1076.81,24.37,48.19,12.72,14.71,30.52,15.81
12/30/21 15:33:00,HI,1078.10,24.37,48.16,12.71,14.70,30.52,15.82
12/30/21 15:33:02,HI,1077.62,24.37,48.09,12.69,14.68,30.52,15.84
12/30/21 15:33:04,HI,1074.62,24.38,48.02,12.67,14.67,30.54,15.88
12/30/21 15:33:07,HI,1075.33,24.40,48.03,12.69,14.68,30.57,15.89
12/30/21 15:33:09,HI,1075.92,24.38,47.94,12.65,14.64,30.54,15.90
12/30/21 15:33:11,HI,1076.95,24.38,47.91,12.64,14.63,30.54,15.91
12/30/21 15:33:13,HI,1076.61,24.37,47.86,12.61,14.61,30.52,15.91
12/30/21 15:33:16,HI,1077.48,24.40,47.81,12.62,14.62,30.57,15.96
12/30/21 15:33:18,HI,1078.13,24.36,47.84,12.59,14.59,30.49,15.90
12/30/21 15:33:20,HI,1077.31,24.38,47.86,12.62,14.62,30.54,15.92
12/30/21 15:33:23,HI,1078.86,24.38,47.87,12.63,14.62,30.54,15.92
12/30/21 15:33:25,HI,1080.43,24.38,47.82,12.61,14.60,30.54,15.94
12/30/21 15:33:27,HI,1080.92,24.38,47.73,12.58,14.58,30.54,15.96
12/30/21 15:33:29,HI,1080.18,24.36,47.74,12.56,14.56,30.49,15.93
12/30/21 15:33:32,HI,1080.86,24.37,47.74,12.57,14.57,30.52,15.95
12/30/21 15:33:34,HI,1078.75,24.36,47.75,12.56,14.56,30.49,15.93
12/30/21 15:33:36,HI,1078.51,24.37,47.73,12.57,14.57,30.52,15.95
12/30/21 15:33:39,HI,1080.32,24.36,47.77,12.57,14.56,30.49,15.93
12/30/21 15:33:41,HI,1080.08,24.36,47.81,12.58,14.58,30.49,15.91
12/30/21 15:33:43,HI,1080.11,24.38,47.81,12.61,14.60,30.54,15.94
12/30/21 15:33:45,HI,1079.54,24.37,47.81,12.60,14.59,30.52,15.93
12/30/21 15:33:48,HI,1078.91,24.38,47.77,12.59,14.59,30.54,15.95
12/30/21 15:33:50,HI,1078.82,24.38,47.76,12.59,14.59,30.54,15.95
12/30/21 15:33:52,HI,1078.04,24.41,47.71,12.60,14.60,30.59,16.00
12/30/21 15:33:55,HI,1076.98,24.40,47.67,12.58,14.57,30.57,16.00
12/30/21 15:33:57,HI,1076.55,24.40,47.68,12.58,14.58,30.57,16.00
12/30/21 15:33:59,HI,1077.41,24.38,47.56,12.53,14.53,30.54,16.02
12/30/21 15:34:01,HI,1077.02,24.38,47.53,12.52,14.52,30.54,16.03
12/30/21 15:34:04,HI,1077.04,24.38,47.44,12.49,14.49,30.54,16.05
12/30/21 15:34:06,HI,1078.26,24.38,47.42,12.48,14.48,30.54,16.06
12/30/21 15:34:08,HI,1080.62,24.37,47.40,12.47,14.47,30.52,16.05
12/30/21 15:34:11,HI,1082.21,24.41,47.38,12.49,14.49,30.59,16.10
12/30/21 15:34:13,HI,1082.61,24.40,47.40,12.49,14.49,30.57,16.08
12/30/21 15:34:15,HI,1081.50,24.44,47.38,12.53,14.52,30.65,16.13
12/30/21 15:34:17,HI,1080.45,24.44,47.40,12.53,14.53,30.65,16.12
12/30/21 15:34:20,HI,1076.96,24.43,47.38,12.51,14.51,30.62,16.11
12/30/21 15:34:22,HI,1079.49,24.46,47.36,12.53,14.53,30.67,16.15
12/30/21 15:34:24,HI,1078.69,24.46,47.28,12.50,14.50,30.67,16.17
12/30/21 15:34:27,HI,1079.73,24.44,47.23,12.48,14.48,30.65,16.18
12/30/21 15:34:29,HI,1080.15,24.44,47.18,12.46,14.46,30.65,16.19
12/30/21 15:34:31,HI,1082.19,24.44,47.13,12.44,14.45,30.65,16.21
12/30/21 15:34:33,HI,1081.18,24.44,47.24,12.48,14.48,30.65,16.17
12/30/21 15:34:36,HI,1078.46,24.47,47.31,12.52,14.52,30.69,16.17
12/30/21 15:34:38,HI,1078.12,24.47,47.39,12.55,14.55,30.69,16.15
12/30/21 15:34:40,HI,1078.46,24.47,47.53,12.59,14.59,30.69,16.11
12/30/21 15:34:43,HI,1078.93,24.47,47.54,12.60,14.59,30.69,16.10
12/30/21 15:34:45,HI,1079.74,24.48,47.47,12.59,14.58,30.72,16.14
12/30/21 15:34:47,HI,1079.88,24.48,47.39,12.56,14.56,30.72,16.16
12/30/21 15:34:49,HI,1078.90,24.47,47.40,12.55,14.55,30.69,16.15
