Date,Status,CO2,°C,RH,DP,VPAct,VPSat,VPD
11/22/21 14:26:57,Mid/Late,830.40,26.54,67.76,20.09,23.53,34.72,11.19
11/22/21 14:26:59,Mid/Late,832.56,26.54,67.71,20.08,23.51,34.72,11.21
11/22/21 14:27:01,Mid/Late,829.29,26.56,67.67,20.08,23.51,34.74,11.23
11/22/21 14:27:03,Mid/Late,834.04,26.54,67.68,20.08,23.50,34.72,11.22
11/22/21 14:27:06,Mid/Late,830.13,26.53,67.76,20.08,23.50,34.69,11.18
11/22/21 14:27:08,Mid/Late,822.50,26.54,67.71,20.08,23.51,34.72,11.21
11/22/21 14:27:10,Mid/Late,829.58,26.54,67.64,20.07,23.48,34.72,11.24
11/22/21 14:27:13,Mid/Late,831.60,26.54,67.59,20.05,23.47,34.72,11.25
11/22/21 14:27:15,Mid/Late,832.04,26.53,67.67,20.06,23.47,34.69,11.21
11/22/21 14:27:17,Mid/Late,833.45,26.56,67.71,20.09,23.52,34.74,11.22
11/22/21 14:27:19,Mid/Late,816.84,26.53,67.78,20.08,23.51,34.69,11.18
11/22/21 14:27:22,Mid/Late,823.56,26.54,67.71,20.08,23.51,34.72,11.21
11/22/21 14:27:24,Mid/Late,825.61,26.53,67.61,20.04,23.45,34.69,11.24
11/22/21 14:27:26,Mid/Late,834.21,26.52,67.57,20.02,23.42,34.66,11.24
11/22/21 14:27:29,Mid/Late,833.81,26.54,67.65,20.07,23.49,34.72,11.23
11/22/21 14:27:31,Mid/Late,829.95,26.53,67.66,20.05,23.47,34.69,11.22
11/22/21 14:27:33,Mid/Late,830.33,26.54,67.65,20.07,23.49,34.72,11.23
11/22/21 14:27:35,Mid/Late,829.51,26.53,67.60,20.04,23.45,34.69,11.24
11/22/21 14:27:38,Mid/Late,826.97,26.54,67.59,20.05,23.47,34.72,11.25
11/22/21 14:27:40,Mid/Late,820.26,26.53,67.65,20.05,23.47,34.69,11.22
11/22/21 14:27:42,Mid/Late,826.66,26.56,67.69,20.09,23.52,34.74,11.23
11/22/21 14:27:44,Mid/Late,829.92,26.52,67.70,20.05,23.47,34.66,11.20
11/22/21 14:27:47,Mid/Late,827.09,26.54,67.75,20.09,23.52,34.72,11.20
11/22/21 14:27:49,Mid/Late,817.81,26.52,67.83,20.08,23.51,34.66,11.15
11/22/21 14:27:51,Mid/Late,818.06,26.53,67.82,20.09,23.52,34.69,11.16
11/22/21 14:27:53,Mid/Late,815.79,26.56,67.74,20.10,23.54,34.74,11.21
11/22/21 14:27:56,Mid/Late,822.26,26.56,67.73,20.10,23.53,34.74,11.21
11/22/21 14:27:58,Mid/Late,824.80,26.53,67.80,20.09,23.52,34.69,11.17
11/22/21 14:28:00,Mid/Late,824.31,26.53,67.80,20.09,23.52,34.69,11.17
11/22/21 14:28:03,Mid/Late,820.77,26.56,67.83,20.12,23.57,34.74,11.18
11/22/21 14:28:05,Mid/Late,821.17,26.56,67.87,20.13,23.58,34.74,11.16
11/22/21 14:28:07,Mid/Late,826.95,26.50,67.83,20.07,23.49,34.63,11.14
11/22/21 14:28:09,Mid/Late,825.28,26.56,67.99,20.16,23.62,34.74,11.12
11/22/21 14:28:12,Mid/Late,826.29,26.54,67.90,20.13,23.58,34.72,11.15
11/22/21 14:28:14,Mid/Late,830.36,26.53,67.98,20.13,23.58,34.69,11.11
11/22/21 14:28:16,Mid/Late,825.08,26.52,67.96,20.12,23.56,34.66,11.11
11/22/21 14:28:19,Mid/Late,830.67,26.49,68.01,20.10,23.54,34.61,11.07
11/22/21 14:28:21,Mid/Late,830.67,26.49,67.86,20.07,23.48,34.61,11.12
11/22/21 14:28:23,Mid/Late,821.46,26.50,67.88,20.08,23.51,34.63,11.12
11/22/21 14:28:25,Mid/Late,814.92,26.49,67.90,20.08,23.50,34.61,11.11
11/22/21 14:28:28,Mid/Late,826.37,26.53,67.81,20.09,23.52,34.69,11.17
11/22/21 14:28:30,Mid/Late,812.41,26.50,67.83,20.07,23.49,34.63,11.14
11/22/21 14:28:32,Mid/Late,821.61,26.52,67.77,20.07,23.49,34.66,11.17
11/22/21 14:28:35,Mid/Late,816.33,26.53,67.76,20.08,23.50,34.69,11.18
11/22/21 14:28:37,Mid/Late,810.17,26.54,67.86,20.12,23.56,34.72,11.16
11/22/21 14:28:39,Mid/Late,768.49,26.53,67.82,20.09,23.52,34.69,11.16
11/22/21 14:28:41,Mid/Late,792.91,26.53,67.82,20.09,23.52,34.69,11.16
11/22/21 14:28:44,Mid/Late,806.65,26.54,67.86,20.12,23.56,34.72,11.16
11/22/21 14:28:46,Mid/Late,787.86,26.54,67.79,20.10,23.54,34.72,11.18
11/22/21 14:28:48,Mid/Late,815.25,26.53,67.76,20.08,23.50,34.69,11.18
11/22/21 14:28:51,Mid/Late,779.62,26.52,67.88,20.10,23.53,34.66,11.13
11/22/21 14:28:53,Mid/Late,813.71,26.54,67.99,20.15,23.61,34.72,11.11
11/22/21 14:28:55,Mid/Late,789.70,26.50,67.95,20.10,23.53,34.63,11.10
11/22/21 14:28:57,Mid/Late,836.47,26.53,67.99,20.13,23.58,34.69,11.10
11/22/21 14:29:00,Mid/Late,836.19,26.52,68.15,20.16,23.62,34.66,11.04
11/22/21 14:29:02,Mid/Late,815.22,26.52,67.99,20.12,23.57,34.66,11.10
11/22/21 14:29:04,Mid/Late,829.09,26.50,67.86,20.08,23.50,34.63,11.13
11/22/21 14:29:06,Mid/Late,834.74,26.49,67.83,20.06,23.47,34.61,11.13
11/22/21 14:29:09,Mid/Late,839.77,26.50,67.80,20.06,23.48,34.63,11.15
11/22/21 14:29:11,Mid/Late,830.40,26.53,67.87,20.10,23.54,34.69,11.15
11/22/21 14:29:13,Mid/Late,817.21,26.54,67.94,20.14,23.59,34.72,11.13
11/22/21 14:29:15,Mid/Late,831.73,26.53,67.80,20.09,23.52,34.69,11.17
11/22/21 14:29:18,Mid/Late,811.24,26.53,67.69,20.06,23.48,34.69,11.21
11/22/21 14:29:20,Mid/Late,861.40,26.57,67.62,20.09,23.52,34.78,11.26
11/22/21 14:29:22,Mid/Late,855.89,26.53,67.61,20.04,23.45,34.69,11.24
11/22/21 14:29:25,Mid/Late,970.01,26.57,67.59,20.08,23.51,34.78,11.27
11/22/21 14:29:27,Mid/Late,923.72,26.56,67.52,20.05,23.46,34.74,11.28
11/22/21 14:29:29,Mid/Late,905.56,26.53,67.57,20.03,23.44,34.69,11.25
11/22/21 14:29:31,Mid/Late,910.90,26.54,67.58,20.05,23.46,34.72,11.26
11/22/21 14:29:34,Mid/Late,884.90,26.50,67.73,20.05,23.45,34.63,11.18
11/22/21 14:29:36,Mid/Late,858.39,26.53,67.67,20.06,23.47,34.69,11.21
11/22/21 14:29:38,Mid/Late,867.58,26.50,67.62,20.02,23.42,34.63,11.21
11/22/21 14:29:41,Mid/Late,825.57,26.53,67.58,20.04,23.44,34.69,11.25
11/22/21 14:29:43,Mid/Late,787.55,26.53,67.62,20.05,23.45,34.69,11.23
11/22/21 14:29:45,Mid/Late,816.34,26.52,67.65,20.04,23.45,34.66,11.21
11/22/21 14:29:47,Mid/Late,722.79,26.56,67.66,20.08,23.51,34.74,11.24
11/22/21 14:29:50,Mid/Late,780.49,26.53,67.67,20.06,23.47,34.69,11.21
11/22/21 14:29:52,Mid/Late,794.05,26.56,67.62,20.07,23.49,34.74,11.25
11/22/21 14:29:54,Mid/Late,815.63,26.54,67.59,20.05,23.47,34.72,11.25
11/22/21 14:29:57,Mid/Late,810.37,26.54,67.66,20.07,23.49,34.72,11.23
11/22/21 14:29:59,Mid/Late,800.53,26.56,67.63,20.07,23.50,34.74,11.25
11/22/21 14:30:01,Mid/Late,818.57,26.54,67.60,20.06,23.47,34.72,11.25
11/22/21 14:30:03,Mid/Late,816.56,26.54,67.58,20.05,23.46,34.72,11.26
11/22/21 14:30:06,Mid/Late,819.02,26.56,67.52,20.05,23.46,34.74,11.28
11/22/21 14:30:08,Mid/Late,823.80,26.56,67.67,20.08,23.51,34.74,11.23
11/22/21 14:30:10,Mid/Late,798.13,26.56,67.63,20.07,23.50,34.74,11.25
11/22/21 14:30:13,Mid/Late,809.92,26.54,67.54,20.04,23.45,34.72,11.27
11/22/21 14:30:15,Mid/Late,811.90,26.56,67.41,20.02,23.42,34.74,11.32
11/22/21 14:30:17,Mid/Late,814.28,26.54,67.41,20.01,23.41,34.72,11.32
11/22/21 14:30:19,Mid/Late,813.35,26.54,67.51,20.03,23.44,34.72,11.28
11/22/21 14:30:22,Mid/Late,811.53,26.56,67.50,20.04,23.45,34.74,11.29
11/22/21 14:30:24,Mid/Late,820.82,26.54,67.51,20.03,23.44,34.72,11.28
11/22/21 14:30:26,Mid/Late,824.18,26.56,67.54,20.05,23.47,34.74,11.28
11/22/21 14:30:28,Mid/Late,827.75,26.56,67.58,20.06,23.48,34.74,11.26
11/22/21 14:30:31,Mid/Late,825.06,26.56,67.71,20.09,23.52,34.74,11.22
11/22/21 14:30:33,Mid/Late,833.91,26.57,67.71,20.11,23.55,34.78,11.23
11/22/21 14:30:35,Mid/Late,841.60,26.56,67.55,20.05,23.47,34.74,11.27
11/22/21 14:30:37,Mid/Late,840.60,26.56,67.49,20.04,23.45,34.74,11.30
11/22/21 14:30:40,Mid/Late,829.19,26.59,67.57,20.09,23.52,34.81,11.29
11/22/21 14:30:42,Mid/Late,815.56,26.60,67.76,20.15,23.60,34.83,11.23
11/22/21 14:30:44,Mid/Late,798.37,26.59,67.78,20.14,23.60,34.81,11.22
11/22/21 14:30:47,Mid/Late,837.68,26.56,67.83,20.12,23.57,34.74,11.18
11/22/21 14:30:49,Mid/Late,818.76,26.56,67.73,20.10,23.53,34.74,11.21
11/22/21 14:30:51,Mid/Late,818.33,26.56,67.70,20.09,23.52,34.74,11.22
11/22/21 14:30:53,Mid/Late,832.43,26.60,67.72,20.14,23.59,34.83,11.24
11/22/21 14:30:56,Mid/Late,850.80,26.59,67.66,20.11,23.55,34.81,11.26
11/22/21 14:30:58,Mid/Late,878.34,26.56,67.56,20.06,23.47,34.74,11.27
11/22/21 14:31:00,Mid/Late,841.77,26.54,67.71,20.08,23.51,34.72,11.21
11/22/21 14:31:03,Mid/Late,838.82,26.56,67.69,20.09,23.52,34.74,11.23
11/22/21 14:31:05,Mid/Late,848.14,26.56,67.76,20.11,23.54,34.74,11.20
11/22/21 14:31:07,Mid/Late,741.26,26.57,67.66,20.10,23.53,34.78,11.25
11/22/21 14:31:09,Mid/Late,788.06,26.54,67.58,20.05,23.46,34.72,11.26
11/22/21 14:31:12,Mid/Late,771.62,26.54,67.61,20.06,23.47,34.72,11.25
11/22/21 14:31:14,Mid/Late,803.93,26.56,67.56,20.06,23.47,34.74,11.27
11/22/21 14:31:16,Mid/Late,804.01,26.57,67.74,20.12,23.56,34.78,11.22
11/22/21 14:31:19,Mid/Late,775.79,26.56,67.78,20.11,23.55,34.74,11.19
11/22/21 14:31:21,Mid/Late,813.16,26.56,67.70,20.09,23.52,34.74,11.22
11/22/21 14:31:23,Mid/Late,818.48,26.56,67.76,20.11,23.54,34.74,11.20
11/22/21 14:31:25,Mid/Late,821.31,26.59,67.76,20.14,23.59,34.81,11.22
11/22/21 14:31:28,Mid/Late,814.55,26.53,67.78,20.08,23.51,34.69,11.18
11/22/21 14:31:30,Mid/Late,796.01,26.56,67.62,20.07,23.49,34.74,11.25
11/22/21 14:31:32,Mid/Late,814.09,26.53,67.64,20.05,23.46,34.69,11.22
11/22/21 14:31:35,Mid/Late,813.78,26.52,67.72,20.06,23.47,34.66,11.19
11/22/21 14:31:37,Mid/Late,860.50,26.54,67.78,20.10,23.53,34.72,11.19
11/22/21 14:31:39,Mid/Late,844.21,26.53,68.00,20.14,23.59,34.69,11.10
11/22/21 14:31:41,Mid/Late,841.68,26.53,67.94,20.12,23.57,34.69,11.12
11/22/21 14:31:44,Mid/Late,851.80,26.53,67.81,20.09,23.52,34.69,11.17
11/22/21 14:31:46,Mid/Late,843.28,26.53,67.84,20.10,23.53,34.69,11.16
11/22/21 14:31:48,Mid/Late,834.94,26.50,67.76,20.05,23.47,34.63,11.16
11/22/21 14:31:50,Mid/Late,825.68,26.53,67.90,20.11,23.55,34.69,11.13
11/22/21 14:31:53,Mid/Late,837.12,26.52,67.81,20.08,23.51,34.66,11.16
11/22/21 14:31:55,Mid/Late,853.37,26.52,67.70,20.05,23.47,34.66,11.20
11/22/21 14:31:57,Mid/Late,839.93,26.53,67.66,20.05,23.47,34.69,11.22
11/22/21 14:31:59,Mid/Late,783.26,26.53,67.78,20.08,23.51,34.69,11.18
11/22/21 14:32:02,Mid/Late,792.49,26.54,67.92,20.13,23.58,34.72,11.14
11/22/21 14:32:04,Mid/Late,780.95,26.56,68.04,20.17,23.64,34.74,11.10
11/22/21 14:32:06,Mid/Late,798.25,26.53,67.92,20.12,23.56,34.69,11.13
11/22/21 14:32:09,Mid/Late,790.62,26.53,67.74,20.07,23.50,34.69,11.19
11/22/21 14:32:11,Mid/Late,803.46,26.53,67.70,20.06,23.48,34.69,11.20
11/22/21 14:32:13,Mid/Late,792.22,26.53,67.64,20.05,23.46,34.69,11.22
11/22/21 14:32:15,Mid/Late,800.54,26.53,67.57,20.03,23.44,34.69,11.25
11/22/21 14:32:18,Mid/Late,814.49,26.52,67.54,20.02,23.41,34.66,11.25
11/22/21 14:32:20,Mid/Late,822.62,26.54,67.51,20.03,23.44,34.72,11.28
11/22/21 14:32:22,Mid/Late,825.79,26.56,67.51,20.05,23.46,34.74,11.29
11/22/21 14:32:25,Mid/Late,814.45,26.56,67.59,20.06,23.48,34.74,11.26
11/22/21 14:32:27,Mid/Late,816.48,26.53,67.58,20.04,23.44,34.69,11.25
11/22/21 14:32:29,Mid/Late,837.81,26.53,67.54,20.03,23.43,34.69,11.26
11/22/21 14:32:31,Mid/Late,829.41,26.56,67.47,20.04,23.44,34.74,11.30
11/22/21 14:32:34,Mid/Late,819.40,26.56,67.43,20.03,23.43,34.74,11.32
11/22/21 14:32:36,Mid/Late,815.27,26.59,67.52,20.08,23.50,34.81,11.31
11/22/21 14:32:38,Mid/Late,816.55,26.59,67.54,20.08,23.51,34.81,11.30
11/22/21 14:32:41,Mid/Late,829.45,26.57,67.56,20.07,23.50,34.78,11.28
11/22/21 14:32:43,Mid/Late,833.44,26.60,67.56,20.10,23.53,34.83,11.30
11/22/21 14:32:45,Mid/Late,836.39,26.60,67.52,20.09,23.52,34.83,11.31
11/22/21 14:32:47,Mid/Late,825.06,26.63,67.57,20.13,23.58,34.89,11.32
11/22/21 14:32:50,Mid/Late,826.61,26.59,67.53,20.08,23.51,34.81,11.30
11/22/21 14:32:52,Mid/Late,836.50,26.60,67.47,20.08,23.50,34.83,11.33
11/22/21 14:32:54,Mid/Late,842.99,26.59,67.52,20.08,23.50,34.81,11.31
11/22/21 14:32:56,Mid/Late,842.86,26.59,67.59,20.10,23.53,34.81,11.28
11/22/21 14:32:59,Mid/Late,838.00,26.57,67.65,20.09,23.53,34.78,11.25
11/22/21 14:33:01,Mid/Late,843.14,26.60,67.57,20.10,23.54,34.83,11.30
11/22/21 14:33:03,Mid/Late,854.09,26.59,67.54,20.08,23.51,34.81,11.30
11/22/21 14:33:05,Mid/Late,844.03,26.61,67.64,20.13,23.58,34.86,11.28
11/22/21 14:33:08,Mid/Late,840.47,26.60,67.66,20.12,23.57,34.83,11.27
11/22/21 14:33:10,Mid/Late,840.58,26.59,67.96,20.18,23.66,34.81,11.15
11/22/21 14:33:12,Mid/Late,836.00,26.60,67.99,20.20,23.68,34.83,11.15
11/22/21 14:33:15,Mid/Late,837.37,26.61,68.07,20.23,23.73,34.86,11.13
11/22/21 14:33:17,Mid/Late,834.49,26.60,68.09,20.23,23.72,34.83,11.12
11/22/21 14:33:19,Mid/Late,838.80,26.61,67.92,20.20,23.67,34.86,11.18
11/22/21 14:33:21,Mid/Late,841.42,26.60,67.94,20.19,23.67,34.83,11.17
11/22/21 14:33:24,Mid/Late,847.89,26.60,67.90,20.18,23.65,34.83,11.18
11/22/21 14:33:26,Mid/Late,850.38,26.59,67.91,20.17,23.64,34.81,11.17
11/22/21 14:33:28,Mid/Late,849.38,26.59,67.75,20.13,23.58,34.81,11.23
11/22/21 14:33:31,Mid/Late,847.64,26.59,67.62,20.10,23.54,34.81,11.27
11/22/21 14:33:33,Mid/Late,842.47,26.60,67.56,20.10,23.53,34.83,11.30
11/22/21 14:33:35,Mid/Late,839.47,26.60,67.45,20.07,23.50,34.83,11.34
11/22/21 14:33:37,Mid/Late,843.84,26.59,67.44,20.06,23.48,34.81,11.33
11/22/21 14:33:40,Mid/Late,843.79,26.60,67.38,20.06,23.47,34.83,11.36
11/22/21 14:33:42,Mid/Late,838.08,26.61,67.44,20.08,23.51,34.86,11.35
11/22/21 14:33:44,Mid/Late,838.91,26.60,67.60,20.11,23.55,34.83,11.29
11/22/21 14:33:47,Mid/Late,823.09,26.59,67.59,20.10,23.53,34.81,11.28
11/22/21 14:33:49,Mid/Late,836.05,26.59,67.51,20.08,23.50,34.81,11.31
11/22/21 14:33:51,Mid/Late,831.44,26.60,67.44,20.07,23.49,34.83,11.34
11/22/21 14:33:53,Mid/Late,829.76,26.57,67.37,20.03,23.43,34.78,11.35
11/22/21 14:33:56,Mid/Late,824.24,26.59,67.45,20.06,23.48,34.81,11.33
11/22/21 14:33:58,Mid/Late,823.62,26.59,67.49,20.07,23.49,34.81,11.32
11/22/21 14:34:00,Mid/Late,835.39,26.59,67.45,20.06,23.48,34.81,11.33
11/22/21 14:34:03,Mid/Late,833.14,26.61,67.43,20.08,23.50,34.86,11.35
11/22/21 14:34:05,Mid/Late,838.71,26.61,67.44,20.08,23.51,34.86,11.35
11/22/21 14:34:07,Mid/Late,841.42,26.57,67.61,20.09,23.51,34.78,11.26
11/22/21 14:34:09,Mid/Late,843.73,26.59,67.61,20.10,23.54,34.81,11.28
11/22/21 14:34:12,Mid/Late,843.15,26.57,67.60,20.08,23.51,34.78,11.27
11/22/21 14:34:14,Mid/Late,843.12,26.60,67.55,20.10,23.53,34.83,11.30
11/22/21 14:34:16,Mid/Late,843.91,26.59,67.47,20.07,23.49,34.81,11.32
11/22/21 14:34:18,Mid/Late,840.76,26.57,67.55,20.07,23.49,34.78,11.29
11/22/21 14:34:21,Mid/Late,843.67,26.57,67.61,20.09,23.51,34.78,11.26
11/22/21 14:34:23,Mid/Late,848.39,26.57,67.65,20.09,23.53,34.78,11.25
11/22/21 14:34:25,Mid/Late,843.56,26.57,67.55,20.07,23.49,34.78,11.29
11/22/21 14:34:27,Mid/Late,853.66,26.57,67.48,20.05,23.47,34.78,11.31
11/22/21 14:34:30,Mid/Late,832.71,26.60,67.66,20.12,23.57,34.83,11.27
11/22/21 14:34:32,Mid/Late,792.73,26.60,67.73,20.14,23.59,34.83,11.24
11/22/21 14:34:34,Mid/Late,831.77,26.60,67.75,20.15,23.60,34.83,11.23
11/22/21 14:34:37,Mid/Late,819.22,26.57,67.78,20.13,23.57,34.78,11.21
11/22/21 14:34:39,Mid/Late,822.99,26.61,67.78,20.16,23.63,34.86,11.23
11/22/21 14:34:41,Mid/Late,802.95,26.61,67.88,20.19,23.66,34.86,11.20
11/22/21 14:34:43,Mid/Late,806.93,26.61,67.80,20.17,23.63,34.86,11.22
11/22/21 14:34:46,Mid/Late,822.91,26.59,67.74,20.13,23.58,34.81,11.23
11/22/21 14:34:48,Mid/Late,828.46,26.60,67.65,20.12,23.57,34.83,11.27
11/22/21 14:34:50,Mid/Late,830.31,26.60,67.51,20.09,23.52,34.83,11.32
11/22/21 14:34:53,Mid/Late,828.67,26.61,67.64,20.13,23.58,34.86,11.28
11/22/21 14:34:55,Mid/Late,837.55,26.60,67.58,20.10,23.54,34.83,11.29
11/22/21 14:34:57,Mid/Late,847.88,26.60,67.49,20.08,23.51,34.83,11.32
11/22/21 14:34:59,Mid/Late,845.27,26.59,67.39,20.05,23.46,34.81,11.35
11/22/21 14:35:02,Mid/Late,843.25,26.60,67.40,20.06,23.48,34.83,11.36
11/22/21 14:35:04,Mid/Late,841.85,26.59,67.44,20.06,23.48,34.81,11.33
11/22/21 14:35:06,Mid/Late,842.30,26.59,67.49,20.07,23.49,34.81,11.32
11/22/21 14:35:09,Mid/Late,843.03,26.60,67.59,20.11,23.54,34.83,11.29
11/22/21 14:35:11,Mid/Late,842.61,26.60,67.57,20.10,23.54,34.83,11.30
11/22/21 14:35:13,Mid/Late,844.57,26.60,67.56,20.10,23.53,34.83,11.30
11/22/21 14:35:15,Mid/Late,845.32,26.60,67.68,20.13,23.58,34.83,11.26
11/22/21 14:35:18,Mid/Late,842.44,26.59,67.62,20.10,23.54,34.81,11.27
11/22/21 14:35:20,Mid/Late,844.62,26.54,67.55,20.04,23.45,34.72,11.27
11/22/21 14:35:22,Mid/Late,844.28,26.57,67.54,20.07,23.49,34.78,11.29
11/22/21 14:35:25,Mid/Late,843.10,26.57,67.59,20.08,23.51,34.78,11.27
11/22/21 14:35:27,Mid/Late,827.84,26.57,67.69,20.10,23.54,34.78,11.24
11/22/21 14:35:29,Mid/Late,830.31,26.57,67.74,20.12,23.56,34.78,11.22
11/22/21 14:35:31,Mid/Late,834.80,26.56,67.72,20.10,23.53,34.74,11.22
11/22/21 14:35:34,Mid/Late,835.17,26.57,67.68,20.10,23.54,34.78,11.24
11/22/21 14:35:36,Mid/Late,833.06,26.57,67.61,20.09,23.51,34.78,11.26
11/22/21 14:35:38,Mid/Late,830.68,26.56,67.59,20.06,23.48,34.74,11.26
11/22/21 14:35:40,Mid/Late,829.63,26.56,67.64,20.08,23.50,34.74,11.24
11/22/21 14:35:43,Mid/Late,831.25,26.57,67.68,20.10,23.54,34.78,11.24
11/22/21 14:35:45,Mid/Late,830.99,26.57,67.74,20.12,23.56,34.78,11.22
11/22/21 14:35:47,Mid/Late,832.49,26.60,67.66,20.12,23.57,34.83,11.27
11/22/21 14:35:49,Mid/Late,824.73,26.57,67.70,20.11,23.54,34.78,11.23
11/22/21 14:35:52,Mid/Late,823.12,26.57,67.62,20.09,23.52,34.78,11.26
11/22/21 14:35:54,Mid/Late,827.16,26.57,67.56,20.07,23.50,34.78,11.28
11/22/21 14:35:56,Mid/Late,828.42,26.56,67.48,20.04,23.44,34.74,11.30
11/22/21 14:35:59,Mid/Late,829.61,26.57,67.55,20.07,23.49,34.78,11.29
11/22/21 14:36:01,Mid/Late,824.36,26.59,67.64,20.11,23.55,34.81,11.27
11/22/21 14:36:03,Mid/Late,823.48,26.57,67.60,20.08,23.51,34.78,11.27
11/22/21 14:36:05,Mid/Late,827.39,26.56,67.47,20.04,23.44,34.74,11.30
11/22/21 14:36:08,Mid/Late,823.97,26.56,67.44,20.03,23.43,34.74,11.31
11/22/21 14:36:10,Mid/Late,826.29,26.57,67.44,20.04,23.45,34.78,11.32
11/22/21 14:36:12,Mid/Late,824.15,26.59,67.58,20.09,23.53,34.81,11.29
11/22/21 14:36:15,Mid/Late,827.08,26.59,67.62,20.10,23.54,34.81,11.27
11/22/21 14:36:17,Mid/Late,828.25,26.57,67.72,20.11,23.55,34.78,11.23
11/22/21 14:36:19,Mid/Late,826.32,26.57,67.72,20.11,23.55,34.78,11.23
11/22/21 14:36:21,Mid/Late,824.52,26.57,67.70,20.11,23.54,34.78,11.23
11/22/21 14:36:24,Mid/Late,825.10,26.59,67.70,20.12,23.57,34.81,11.24
11/22/21 14:36:26,Mid/Late,824.28,26.60,67.63,20.12,23.56,34.83,11.28
11/22/21 14:36:28,Mid/Late,826.68,26.63,67.57,20.13,23.58,34.89,11.32
11/22/21 14:36:31,Mid/Late,828.95,26.60,67.57,20.10,23.54,34.83,11.30
11/22/21 14:36:33,Mid/Late,829.48,26.60,67.50,20.09,23.51,34.83,11.32
11/22/21 14:36:35,Mid/Late,829.00,26.61,67.59,20.12,23.56,34.86,11.30
11/22/21 14:36:37,Mid/Late,829.23,26.61,67.56,20.11,23.55,34.86,11.31
11/22/21 14:36:40,Mid/Late,830.60,26.61,67.51,20.10,23.53,34.86,11.33
11/22/21 14:36:42,Mid/Late,831.23,26.59,67.45,20.06,23.48,34.81,11.33
11/22/21 14:36:44,Mid/Late,830.39,26.61,67.45,20.08,23.51,34.86,11.35
11/22/21 14:36:47,Mid/Late,828.82,26.57,67.50,20.06,23.47,34.78,11.30
11/22/21 14:36:49,Mid/Late,824.27,26.60,67.59,20.11,23.54,34.83,11.29
11/22/21 14:36:51,Mid/Late,828.77,26.59,67.60,20.10,23.53,34.81,11.28
11/22/21 14:36:53,Mid/Late,828.81,26.61,67.50,20.10,23.53,34.86,11.33
11/22/21 14:36:55,Mid/Late,831.33,26.59,67.59,20.10,23.53,34.81,11.28
11/22/21 14:36:58,Mid/Late,829.96,26.57,67.83,20.14,23.59,34.78,11.19
11/22/21 14:37:00,Mid/Late,825.03,26.57,67.74,20.12,23.56,34.78,11.22
11/22/21 14:37:02,Mid/Late,828.38,26.53,67.82,20.09,23.52,34.69,11.16
11/22/21 14:37:05,Mid/Late,823.69,26.54,67.79,20.10,23.54,34.72,11.18
11/22/21 14:37:07,Mid/Late,839.03,26.54,67.92,20.13,23.58,34.72,11.14
11/22/21 14:37:09,Mid/Late,817.36,26.56,68.17,20.20,23.68,34.74,11.06
11/22/21 14:37:11,Mid/Late,780.92,26.52,67.92,20.11,23.54,34.66,11.12
11/22/21 14:37:14,Mid/Late,836.51,26.52,67.82,20.08,23.51,34.66,11.16
11/22/21 14:37:16,Mid/Late,837.66,26.53,67.78,20.08,23.51,34.69,11.18
11/22/21 14:37:18,Mid/Late,842.51,26.54,67.71,20.08,23.51,34.72,11.21
11/22/21 14:37:21,Mid/Late,824.11,26.54,67.75,20.09,23.52,34.72,11.20
11/22/21 14:37:23,Mid/Late,808.97,26.54,67.71,20.08,23.51,34.72,11.21
11/22/21 14:37:25,Mid/Late,831.01,26.56,67.73,20.10,23.53,34.74,11.21
11/22/21 14:37:27,Mid/Late,843.52,26.54,67.68,20.08,23.50,34.72,11.22
11/22/21 14:37:30,Mid/Late,850.93,26.56,67.67,20.08,23.51,34.74,11.23
11/22/21 14:37:32,Mid/Late,830.77,26.59,67.60,20.10,23.53,34.81,11.28
11/22/21 14:37:34,Mid/Late,769.43,26.57,67.77,20.12,23.57,34.78,11.21
11/22/21 14:37:37,Mid/Late,816.28,26.54,67.83,20.11,23.55,34.72,11.17
11/22/21 14:37:39,Mid/Late,821.28,26.54,67.88,20.12,23.57,34.72,11.15
11/22/21 14:37:41,Mid/Late,833.74,26.54,67.79,20.10,23.54,34.72,11.18
11/22/21 14:37:43,Mid/Late,824.93,26.54,67.84,20.11,23.55,34.72,11.17
11/22/21 14:37:46,Mid/Late,816.24,26.53,67.73,20.07,23.49,34.69,11.19
11/22/21 14:37:48,Mid/Late,826.76,26.56,67.66,20.08,23.51,34.74,11.24
11/22/21 14:37:50,Mid/Late,824.50,26.57,67.66,20.10,23.53,34.78,11.25
11/22/21 14:37:53,Mid/Late,817.04,26.57,67.70,20.11,23.54,34.78,11.23
11/22/21 14:37:55,Mid/Late,805.42,26.56,67.74,20.10,23.54,34.74,11.21
11/22/21 14:37:57,Mid/Late,819.18,26.57,67.65,20.09,23.53,34.78,11.25
11/22/21 14:37:59,Mid/Late,857.44,26.57,67.66,20.10,23.53,34.78,11.25
11/22/21 14:38:02,Mid/Late,839.20,26.57,67.63,20.09,23.52,34.78,11.26
11/22/21 14:38:04,Mid/Late,833.71,26.56,67.63,20.07,23.50,34.74,11.25
11/22/21 14:38:06,Mid/Late,790.42,26.61,67.70,20.14,23.60,34.86,11.26
11/22/21 14:38:08,Mid/Late,895.78,26.63,67.68,20.15,23.61,34.89,11.28
11/22/21 14:38:11,Mid/Late,915.24,26.59,67.53,20.08,23.51,34.81,11.30
