Date,Status,CO2,°C,RH,DP,VPAct,VPSat,VPD
11/27/21 12:28:33,Mid/Late,847.28,27.39,65.96,20.47,24.07,36.50,12.42
11/27/21 12:28:35,Mid/Late,896.99,27.38,66.00,20.46,24.06,36.46,12.40
11/27/21 12:28:38,Mid/Late,853.27,27.38,66.11,20.49,24.10,36.46,12.36
11/27/21 12:28:40,Mid/Late,786.00,27.42,66.09,20.52,24.15,36.54,12.39
11/27/21 12:28:42,Mid/Late,643.78,27.39,66.19,20.52,24.16,36.50,12.34
11/27/21 12:28:45,Mid/Late,978.97,27.38,66.13,20.49,24.11,36.46,12.35
11/27/21 12:28:47,Mid/Late,900.36,27.34,66.12,20.46,24.06,36.39,12.33
11/27/21 12:28:49,Mid/Late,856.25,27.38,66.16,20.50,24.12,36.46,12.34
11/27/21 12:28:51,Mid/Late,734.15,27.39,66.04,20.49,24.10,36.50,12.39
11/27/21 12:28:54,Mid/Late,666.67,27.38,66.23,20.52,24.15,36.46,12.31
11/27/21 12:28:56,Mid/Late,861.46,27.39,66.18,20.52,24.15,36.50,12.34
11/27/21 12:28:58,Mid/Late,872.55,27.38,66.15,20.50,24.12,36.46,12.34
11/27/21 12:29:00,Mid/Late,828.83,27.41,66.12,20.52,24.15,36.52,12.37
11/27/21 12:29:03,Mid/Late,833.11,27.38,65.93,20.44,24.04,36.46,12.42
11/27/21 12:29:05,Mid/Late,831.81,27.38,65.96,20.45,24.05,36.46,12.41
11/27/21 12:29:07,Mid/Late,834.99,27.38,66.08,20.48,24.09,36.46,12.37
11/27/21 12:29:10,Mid/Late,838.05,27.39,66.17,20.52,24.15,36.50,12.35
11/27/21 12:29:12,Mid/Late,824.20,27.42,66.19,20.54,24.19,36.54,12.36
11/27/21 12:29:14,Mid/Late,815.08,27.38,65.94,20.45,24.04,36.46,12.42
11/27/21 12:29:16,Mid/Late,776.26,27.39,66.02,20.48,24.09,36.50,12.40
11/27/21 12:29:19,Mid/Late,807.01,27.38,66.08,20.48,24.09,36.46,12.37
11/27/21 12:29:21,Mid/Late,819.62,27.39,66.14,20.51,24.14,36.50,12.36
11/27/21 12:29:23,Mid/Late,850.34,27.41,66.21,20.54,24.18,36.52,12.34
11/27/21 12:29:25,Mid/Late,779.25,27.34,66.08,20.45,24.05,36.39,12.34
11/27/21 12:29:28,Mid/Late,556.18,27.34,66.11,20.46,24.06,36.39,12.33
11/27/21 12:29:30,Mid/Late,971.08,27.29,66.13,20.41,23.99,36.27,12.29
11/27/21 12:29:32,Mid/Late,941.77,27.32,66.18,20.45,24.04,36.33,12.29
11/27/21 12:29:35,Mid/Late,597.18,27.33,66.20,20.47,24.07,36.37,12.29
11/27/21 12:29:37,Mid/Late,641.86,27.34,66.18,20.47,24.08,36.39,12.31
11/27/21 12:29:39,Mid/Late,759.47,27.32,66.08,20.42,24.01,36.33,12.32
11/27/21 12:29:41,Mid/Late,821.82,27.34,66.16,20.47,24.08,36.39,12.31
11/27/21 12:29:44,Mid/Late,824.35,27.36,66.21,20.50,24.12,36.43,12.31
11/27/21 12:29:46,Mid/Late,740.59,27.38,66.29,20.53,24.17,36.46,12.29
11/27/21 12:29:48,Mid/Late,693.19,27.39,66.26,20.54,24.18,36.50,12.31
11/27/21 12:29:51,Mid/Late,804.35,27.42,66.26,20.56,24.21,36.54,12.33
11/27/21 12:29:53,Mid/Late,880.15,27.34,66.17,20.47,24.08,36.39,12.31
11/27/21 12:29:55,Mid/Late,880.00,27.38,66.16,20.50,24.12,36.46,12.34
11/27/21 12:29:57,Mid/Late,866.57,27.36,66.18,20.49,24.11,36.43,12.32
11/27/21 12:30:00,Mid/Late,822.23,27.39,66.02,20.48,24.09,36.50,12.40
11/27/21 12:30:02,Mid/Late,981.05,27.36,65.94,20.43,24.02,36.43,12.41
11/27/21 12:30:04,Mid/Late,991.41,27.33,66.01,20.42,24.01,36.37,12.36
11/27/21 12:30:07,Mid/Late,942.32,27.34,66.01,20.43,24.02,36.39,12.37
11/27/21 12:30:09,Mid/Late,703.62,27.38,66.06,20.47,24.09,36.46,12.38
11/27/21 12:30:11,Mid/Late,757.96,27.36,66.02,20.45,24.05,36.43,12.38
11/27/21 12:30:13,Mid/Late,790.73,27.39,65.96,20.47,24.07,36.50,12.42
11/27/21 12:30:16,Mid/Late,843.24,27.38,66.08,20.48,24.09,36.46,12.37
11/27/21 12:30:18,Mid/Late,823.17,27.38,66.20,20.51,24.14,36.46,12.32
11/27/21 12:30:20,Mid/Late,886.78,27.41,66.26,20.55,24.20,36.52,12.32
11/27/21 12:30:22,Mid/Late,784.55,27.38,66.05,20.47,24.08,36.46,12.38
11/27/21 12:30:25,Mid/Late,808.66,27.38,66.16,20.50,24.12,36.46,12.34
11/27/21 12:30:27,Mid/Late,870.65,27.38,66.15,20.50,24.12,36.46,12.34
11/27/21 12:30:29,Mid/Late,846.19,27.38,66.19,20.51,24.13,36.46,12.33
11/27/21 12:30:32,Mid/Late,818.55,27.39,66.25,20.54,24.18,36.50,12.32
11/27/21 12:30:34,Mid/Late,796.37,27.38,66.07,20.48,24.09,36.46,12.37
11/27/21 12:30:36,Mid/Late,759.88,27.36,66.08,20.46,24.07,36.43,12.36
11/27/21 12:30:38,Mid/Late,870.91,27.32,66.02,20.41,23.99,36.33,12.35
11/27/21 12:30:41,Mid/Late,899.42,27.33,66.20,20.47,24.07,36.37,12.29
11/27/21 12:30:43,Mid/Late,819.90,27.33,66.35,20.50,24.13,36.37,12.24
11/27/21 12:30:45,Mid/Late,700.34,27.36,66.35,20.53,24.17,36.43,12.26
11/27/21 12:30:47,Mid/Late,1030.80,27.36,66.24,20.50,24.13,36.43,12.30
11/27/21 12:30:50,Mid/Late,948.14,27.33,66.25,20.48,24.09,36.37,12.27
11/27/21 12:30:52,Mid/Late,899.67,27.39,66.28,20.54,24.19,36.50,12.31
11/27/21 12:30:54,Mid/Late,844.60,27.39,66.36,20.56,24.22,36.50,12.28
11/27/21 12:30:57,Mid/Late,807.18,27.39,66.39,20.57,24.23,36.50,12.27
11/27/21 12:30:59,Mid/Late,901.50,27.38,66.35,20.55,24.19,36.46,12.27
11/27/21 12:31:01,Mid/Late,891.16,27.33,66.20,20.47,24.07,36.37,12.29
11/27/21 12:31:03,Mid/Late,862.43,27.36,66.18,20.49,24.11,36.43,12.32
11/27/21 12:31:06,Mid/Late,843.81,27.34,66.29,20.50,24.12,36.39,12.27
11/27/21 12:31:08,Mid/Late,844.56,27.32,66.11,20.43,24.02,36.33,12.31
11/27/21 12:31:10,Mid/Late,833.54,27.31,66.14,20.43,24.01,36.31,12.29
11/27/21 12:31:13,Mid/Late,847.99,27.33,66.17,20.46,24.06,36.37,12.30
11/27/21 12:31:15,Mid/Late,847.88,27.31,66.23,20.45,24.05,36.31,12.26
11/27/21 12:31:17,Mid/Late,825.88,27.34,66.24,20.49,24.10,36.39,12.29
11/27/21 12:31:19,Mid/Late,812.63,27.32,66.22,20.46,24.06,36.33,12.27
11/27/21 12:31:22,Mid/Late,810.57,27.34,66.27,20.49,24.12,36.39,12.27
11/27/21 12:31:24,Mid/Late,834.34,27.32,66.30,20.48,24.09,36.33,12.24
11/27/21 12:31:26,Mid/Late,842.66,27.32,66.26,20.47,24.07,36.33,12.26
11/27/21 12:31:28,Mid/Late,842.66,27.31,66.22,20.45,24.04,36.31,12.26
11/27/21 12:31:31,Mid/Late,836.20,27.34,66.18,20.47,24.08,36.39,12.31
11/27/21 12:31:33,Mid/Late,857.32,27.33,66.36,20.51,24.13,36.37,12.23
11/27/21 12:31:35,Mid/Late,868.02,27.33,66.28,20.49,24.10,36.37,12.26
11/27/21 12:31:38,Mid/Late,866.42,27.33,66.27,20.48,24.10,36.37,12.27
11/27/21 12:31:40,Mid/Late,849.85,27.36,66.35,20.53,24.17,36.43,12.26
11/27/21 12:31:42,Mid/Late,846.82,27.34,66.16,20.47,24.08,36.39,12.31
11/27/21 12:31:44,Mid/Late,869.00,27.32,66.19,20.45,24.05,36.33,12.28
11/27/21 12:31:47,Mid/Late,870.19,27.32,66.22,20.46,24.06,36.33,12.27
11/27/21 12:31:49,Mid/Late,860.47,27.33,66.23,20.47,24.09,36.37,12.28
11/27/21 12:31:51,Mid/Late,820.43,27.33,66.28,20.49,24.10,36.37,12.26
11/27/21 12:31:53,Mid/Late,806.60,27.34,66.18,20.47,24.08,36.39,12.31
11/27/21 12:31:56,Mid/Late,821.79,27.36,66.24,20.50,24.13,36.43,12.30
11/27/21 12:31:58,Mid/Late,864.29,27.32,66.21,20.45,24.05,36.33,12.28
11/27/21 12:32:00,Mid/Late,863.08,27.34,66.26,20.49,24.11,36.39,12.28
11/27/21 12:32:03,Mid/Late,850.36,27.38,66.35,20.55,24.19,36.46,12.27
11/27/21 12:32:05,Mid/Late,798.79,27.38,66.30,20.53,24.17,36.46,12.29
11/27/21 12:32:07,Mid/Late,795.48,27.31,66.29,20.46,24.07,36.31,12.24
11/27/21 12:32:09,Mid/Late,822.51,27.32,66.24,20.46,24.07,36.33,12.27
11/27/21 12:32:12,Mid/Late,834.56,27.33,66.26,20.48,24.10,36.37,12.27
11/27/21 12:32:14,Mid/Late,811.86,27.34,66.29,20.50,24.12,36.39,12.27
11/27/21 12:32:16,Mid/Late,828.08,27.34,66.22,20.48,24.10,36.39,12.29
11/27/21 12:32:19,Mid/Late,858.12,27.33,66.21,20.47,24.08,36.37,12.29
11/27/21 12:32:21,Mid/Late,877.30,27.33,66.12,20.45,24.05,36.37,12.32
11/27/21 12:32:23,Mid/Late,873.73,27.38,66.27,20.53,24.16,36.46,12.30
11/27/21 12:32:25,Mid/Late,851.42,27.36,66.32,20.52,24.16,36.43,12.27
11/27/21 12:32:28,Mid/Late,844.56,27.38,66.33,20.54,24.18,36.46,12.28
11/27/21 12:32:30,Mid/Late,843.91,27.36,66.18,20.49,24.11,36.43,12.32
11/27/21 12:32:32,Mid/Late,844.47,27.32,66.04,20.41,23.99,36.33,12.34
11/27/21 12:32:35,Mid/Late,844.24,27.36,66.00,20.44,24.04,36.43,12.38
11/27/21 12:32:37,Mid/Late,827.71,27.34,65.99,20.43,24.01,36.39,12.38
11/27/21 12:32:39,Mid/Late,822.61,27.34,65.86,20.39,23.97,36.39,12.42
11/27/21 12:32:41,Mid/Late,837.52,27.32,66.00,20.40,23.98,36.33,12.35
11/27/21 12:32:44,Mid/Late,845.68,27.29,66.07,20.39,23.96,36.27,12.31
11/27/21 12:32:46,Mid/Late,834.74,27.31,66.17,20.43,24.02,36.31,12.28
11/27/21 12:32:48,Mid/Late,772.41,27.32,66.30,20.48,24.09,36.33,12.24
11/27/21 12:32:51,Mid/Late,821.31,27.33,66.32,20.50,24.12,36.37,12.25
11/27/21 12:32:53,Mid/Late,915.49,27.36,66.36,20.53,24.17,36.43,12.25
11/27/21 12:32:55,Mid/Late,939.49,27.32,66.35,20.49,24.11,36.33,12.23
11/27/21 12:32:57,Mid/Late,905.50,27.32,66.29,20.47,24.08,36.33,12.25
11/27/21 12:33:00,Mid/Late,834.48,27.33,66.34,20.50,24.13,36.37,12.24
11/27/21 12:33:02,Mid/Late,750.26,27.32,66.15,20.44,24.03,36.33,12.30
11/27/21 12:33:04,Mid/Late,824.14,27.33,66.25,20.48,24.09,36.37,12.27
11/27/21 12:33:06,Mid/Late,883.27,27.33,66.34,20.50,24.13,36.37,12.24
11/27/21 12:33:09,Mid/Late,873.95,27.33,66.48,20.54,24.18,36.37,12.19
11/27/21 12:33:11,Mid/Late,803.18,27.34,66.56,20.57,24.22,36.39,12.17
11/27/21 12:33:13,Mid/Late,760.30,27.36,66.47,20.56,24.21,36.43,12.21
11/27/21 12:33:15,Mid/Late,839.36,27.34,66.52,20.56,24.21,36.39,12.18
11/27/21 12:33:18,Mid/Late,916.84,27.38,66.52,20.59,24.25,36.46,12.21
11/27/21 12:33:20,Mid/Late,877.55,27.36,66.58,20.59,24.25,36.43,12.17
11/27/21 12:33:22,Mid/Late,841.25,27.38,66.63,20.61,24.29,36.46,12.17
11/27/21 12:33:25,Mid/Late,870.05,27.39,66.62,20.63,24.31,36.50,12.18
11/27/21 12:33:27,Mid/Late,892.03,27.38,66.63,20.61,24.29,36.46,12.17
11/27/21 12:33:29,Mid/Late,897.58,27.33,66.40,20.52,24.15,36.37,12.22
11/27/21 12:33:31,Mid/Late,882.61,27.34,66.38,20.52,24.16,36.39,12.23
11/27/21 12:33:34,Mid/Late,857.03,27.39,66.50,20.60,24.27,36.50,12.23
11/27/21 12:33:36,Mid/Late,834.67,27.39,66.35,20.56,24.22,36.50,12.28
11/27/21 12:33:38,Mid/Late,899.59,27.38,66.19,20.51,24.13,36.46,12.33
11/27/21 12:33:41,Mid/Late,903.04,27.38,66.08,20.48,24.09,36.46,12.37
11/27/21 12:33:43,Mid/Late,884.52,27.41,66.11,20.51,24.14,36.52,12.38
11/27/21 12:33:45,Mid/Late,849.73,27.39,66.13,20.51,24.13,36.50,12.36
11/27/21 12:33:47,Mid/Late,822.48,27.36,65.88,20.41,24.00,36.43,12.43
11/27/21 12:33:50,Mid/Late,882.42,27.34,65.93,20.41,23.99,36.39,12.40
11/27/21 12:33:52,Mid/Late,937.70,27.33,66.05,20.43,24.02,36.37,12.35
11/27/21 12:33:54,Mid/Late,898.00,27.38,66.18,20.50,24.13,36.46,12.33
11/27/21 12:33:57,Mid/Late,801.75,27.36,66.30,20.52,24.15,36.43,12.28
11/27/21 12:33:59,Mid/Late,707.52,27.36,66.09,20.47,24.07,36.43,12.35
11/27/21 12:34:01,Mid/Late,867.94,27.32,66.19,20.45,24.05,36.33,12.28
11/27/21 12:34:03,Mid/Late,873.42,27.34,66.20,20.48,24.09,36.39,12.30
11/27/21 12:34:06,Mid/Late,853.21,27.34,66.20,20.48,24.09,36.39,12.30
11/27/21 12:34:08,Mid/Late,776.51,27.38,66.24,20.52,24.15,36.46,12.31
11/27/21 12:34:10,Mid/Late,805.43,27.32,66.05,20.41,24.00,36.33,12.33
11/27/21 12:34:12,Mid/Late,905.49,27.33,66.02,20.42,24.01,36.37,12.36
11/27/21 12:34:15,Mid/Late,958.92,27.33,66.03,20.43,24.01,36.37,12.35
11/27/21 12:34:17,Mid/Late,932.42,27.34,66.12,20.46,24.06,36.39,12.33
11/27/21 12:34:19,Mid/Late,816.68,27.33,66.31,20.49,24.11,36.37,12.25
11/27/21 12:34:21,Mid/Late,835.74,27.33,66.32,20.50,24.12,36.37,12.25
11/27/21 12:34:24,Mid/Late,832.99,27.34,66.42,20.53,24.17,36.39,12.22
11/27/21 12:34:26,Mid/Late,848.13,27.33,66.48,20.54,24.18,36.37,12.19
11/27/21 12:34:28,Mid/Late,841.10,27.34,66.51,20.55,24.20,36.39,12.19
11/27/21 12:34:31,Mid/Late,810.22,27.36,66.51,20.57,24.23,36.43,12.20
11/27/21 12:34:33,Mid/Late,783.08,27.39,66.36,20.56,24.22,36.50,12.28
11/27/21 12:34:35,Mid/Late,827.83,27.38,66.27,20.53,24.16,36.46,12.30
11/27/21 12:34:37,Mid/Late,854.63,27.36,66.23,20.50,24.12,36.43,12.30
11/27/21 12:34:40,Mid/Late,855.21,27.38,66.21,20.51,24.14,36.46,12.32
11/27/21 12:34:42,Mid/Late,822.83,27.33,66.18,20.46,24.07,36.37,12.30
11/27/21 12:34:44,Mid/Late,816.17,27.33,66.02,20.42,24.01,36.37,12.36
11/27/21 12:34:47,Mid/Late,861.87,27.31,66.01,20.39,23.97,36.31,12.34
11/27/21 12:34:49,Mid/Late,872.41,27.32,66.04,20.41,23.99,36.33,12.34
11/27/21 12:34:51,Mid/Late,866.72,27.33,66.10,20.44,24.04,36.37,12.33
11/27/21 12:34:53,Mid/Late,849.37,27.33,66.12,20.45,24.05,36.37,12.32
11/27/21 12:34:56,Mid/Late,849.76,27.34,66.08,20.45,24.05,36.39,12.34
11/27/21 12:34:58,Mid/Late,853.72,27.31,66.09,20.41,24.00,36.31,12.31
11/27/21 12:35:00,Mid/Late,855.79,27.33,66.09,20.44,24.03,36.37,12.33
11/27/21 12:35:03,Mid/Late,852.53,27.32,66.13,20.43,24.03,36.33,12.31
11/27/21 12:35:05,Mid/Late,837.98,27.32,66.11,20.43,24.02,36.33,12.31
11/27/21 12:35:07,Mid/Late,842.36,27.32,65.99,20.40,23.97,36.33,12.36
11/27/21 12:35:09,Mid/Late,855.03,27.33,66.04,20.43,24.02,36.37,12.35
11/27/21 12:35:12,Mid/Late,860.95,27.32,65.98,20.40,23.97,36.33,12.36
11/27/21 12:35:14,Mid/Late,856.79,27.32,66.15,20.44,24.03,36.33,12.30
11/27/21 12:35:16,Mid/Late,840.74,27.32,66.33,20.48,24.10,36.33,12.23
11/27/21 12:35:18,Mid/Late,806.89,27.33,66.31,20.49,24.11,36.37,12.25
11/27/21 12:35:21,Mid/Late,850.96,27.31,66.24,20.45,24.05,36.31,12.26
11/27/21 12:35:23,Mid/Late,876.11,27.34,66.33,20.51,24.14,36.39,12.25
11/27/21 12:35:25,Mid/Late,847.28,27.33,66.36,20.51,24.13,36.37,12.23
11/27/21 12:35:27,Mid/Late,819.67,27.33,66.31,20.49,24.11,36.37,12.25
11/27/21 12:35:30,Mid/Late,773.07,27.32,66.28,20.47,24.08,36.33,12.25
11/27/21 12:35:32,Mid/Late,865.35,27.29,66.34,20.46,24.06,36.27,12.21
11/27/21 12:35:34,Mid/Late,879.41,27.29,66.35,20.46,24.07,36.27,12.21
11/27/21 12:35:37,Mid/Late,870.24,27.31,66.52,20.52,24.15,36.31,12.16
11/27/21 12:35:39,Mid/Late,809.94,27.26,66.53,20.48,24.09,36.21,12.12
11/27/21 12:35:41,Mid/Late,820.75,27.28,66.46,20.48,24.09,36.25,12.16
11/27/21 12:35:43,Mid/Late,859.50,27.31,66.75,20.57,24.23,36.31,12.07
11/27/21 12:35:46,Mid/Late,865.88,27.31,66.84,20.60,24.27,36.31,12.04
11/27/21 12:35:48,Mid/Late,844.05,27.33,66.83,20.62,24.30,36.37,12.06
11/27/21 12:35:50,Mid/Late,795.66,27.32,66.73,20.58,24.24,36.33,12.09
11/27/21 12:35:53,Mid/Late,781.45,27.33,66.46,20.53,24.17,36.37,12.20
11/27/21 12:35:55,Mid/Late,845.63,27.33,66.36,20.51,24.13,36.37,12.23
11/27/21 12:35:57,Mid/Late,862.27,27.32,66.29,20.47,24.08,36.33,12.25
11/27/21 12:35:59,Mid/Late,879.07,27.32,66.38,20.50,24.12,36.33,12.21
11/27/21 12:36:02,Mid/Late,772.15,27.34,66.43,20.53,24.17,36.39,12.22
11/27/21 12:36:04,Mid/Late,854.13,27.33,66.39,20.51,24.14,36.37,12.22
11/27/21 12:36:06,Mid/Late,936.77,27.29,66.46,20.49,24.11,36.27,12.17
11/27/21 12:36:09,Mid/Late,886.97,27.28,66.41,20.47,24.07,36.25,12.18
11/27/21 12:36:11,Mid/Late,859.92,27.32,66.49,20.52,24.16,36.33,12.17
11/27/21 12:36:13,Mid/Late,807.37,27.33,66.50,20.54,24.18,36.37,12.18
11/27/21 12:36:15,Mid/Late,739.75,27.32,66.33,20.48,24.10,36.33,12.23
11/27/21 12:36:18,Mid/Late,873.09,27.32,66.24,20.46,24.07,36.33,12.27
11/27/21 12:36:20,Mid/Late,866.09,27.33,66.33,20.50,24.12,36.37,12.24
11/27/21 12:36:22,Mid/Late,762.99,27.33,66.35,20.50,24.13,36.37,12.24
11/27/21 12:36:24,Mid/Late,746.48,27.31,66.35,20.48,24.09,36.31,12.22
11/27/21 12:36:27,Mid/Late,791.49,27.32,66.21,20.45,24.05,36.33,12.28
11/27/21 12:36:29,Mid/Late,906.13,27.31,66.44,20.50,24.12,36.31,12.18
11/27/21 12:36:31,Mid/Late,872.22,27.32,66.51,20.53,24.16,36.33,12.17
11/27/21 12:36:33,Mid/Late,750.23,27.33,66.63,20.57,24.23,36.37,12.14
11/27/21 12:36:36,Mid/Late,806.88,27.36,66.64,20.60,24.27,36.43,12.15
11/27/21 12:36:38,Mid/Late,717.71,27.36,66.44,20.55,24.20,36.43,12.22
11/27/21 12:36:40,Mid/Late,859.49,27.36,66.31,20.52,24.15,36.43,12.27
11/27/21 12:36:43,Mid/Late,881.39,27.33,66.32,20.50,24.12,36.37,12.25
11/27/21 12:36:45,Mid/Late,899.99,27.36,66.38,20.54,24.18,36.43,12.25
11/27/21 12:36:47,Mid/Late,825.61,27.36,66.42,20.55,24.19,36.43,12.23
11/27/21 12:36:49,Mid/Late,759.07,27.34,66.26,20.49,24.11,36.39,12.28
11/27/21 12:36:52,Mid/Late,901.62,27.33,66.28,20.49,24.10,36.37,12.26
11/27/21 12:36:54,Mid/Late,891.58,27.33,66.28,20.49,24.10,36.37,12.26
11/27/21 12:36:56,Mid/Late,831.61,27.34,66.34,20.51,24.14,36.39,12.25
11/27/21 12:36:59,Mid/Late,813.37,27.33,66.28,20.49,24.10,36.37,12.26
11/27/21 12:37:01,Mid/Late,831.83,27.36,66.07,20.46,24.07,36.43,12.36
11/27/21 12:37:03,Mid/Late,864.31,27.33,66.13,20.45,24.05,36.37,12.32
11/27/21 12:37:05,Mid/Late,851.76,27.34,66.17,20.47,24.08,36.39,12.31
11/27/21 12:37:08,Mid/Late,835.91,27.34,66.20,20.48,24.09,36.39,12.30
11/27/21 12:37:10,Mid/Late,790.90,27.33,66.18,20.46,24.07,36.37,12.30
11/27/21 12:37:12,Mid/Late,803.76,27.34,66.20,20.48,24.09,36.39,12.30
11/27/21 12:37:15,Mid/Late,833.03,27.36,66.42,20.55,24.19,36.43,12.23
11/27/21 12:37:17,Mid/Late,828.55,27.36,66.54,20.58,24.24,36.43,12.19
11/27/21 12:37:19,Mid/Late,814.75,27.34,66.55,20.56,24.22,36.39,12.17
11/27/21 12:37:21,Mid/Late,764.24,27.33,66.44,20.53,24.16,36.37,12.20
11/27/21 12:37:24,Mid/Late,888.06,27.36,66.28,20.51,24.14,36.43,12.28
11/27/21 12:37:26,Mid/Late,917.68,27.34,66.26,20.49,24.11,36.39,12.28
11/27/21 12:37:28,Mid/Late,903.91,27.32,66.36,20.49,24.11,36.33,12.22
11/27/21 12:37:30,Mid/Late,871.58,27.34,66.42,20.53,24.17,36.39,12.22
11/27/21 12:37:33,Mid/Late,829.74,27.39,66.47,20.59,24.26,36.50,12.24
11/27/21 12:37:35,Mid/Late,781.95,27.39,66.46,20.59,24.26,36.50,12.24
11/27/21 12:37:37,Mid/Late,833.53,27.41,66.41,20.59,24.25,36.52,12.27
11/27/21 12:37:39,Mid/Late,853.96,27.39,66.42,20.58,24.24,36.50,12.26
11/27/21 12:37:42,Mid/Late,793.30,27.41,66.42,20.59,24.26,36.52,12.26
11/27/21 12:37:44,Mid/Late,804.29,27.39,66.29,20.55,24.19,36.50,12.30
11/27/21 12:37:46,Mid/Late,778.18,27.39,66.18,20.52,24.15,36.50,12.34
11/27/21 12:37:49,Mid/Late,831.24,27.36,66.07,20.46,24.07,36.43,12.36
11/27/21 12:37:51,Mid/Late,833.47,27.38,65.99,20.46,24.06,36.46,12.40
11/27/21 12:37:53,Mid/Late,794.54,27.41,66.03,20.49,24.11,36.52,12.41
11/27/21 12:37:55,Mid/Late,700.06,27.38,66.01,20.46,24.07,36.46,12.39
11/27/21 12:37:58,Mid/Late,614.65,27.39,66.05,20.49,24.11,36.50,12.39
11/27/21 12:38:00,Mid/Late,784.76,27.41,66.20,20.54,24.18,36.52,12.34
11/27/21 12:38:02,Mid/Late,861.33,27.39,66.14,20.51,24.14,36.50,12.36
11/27/21 12:38:05,Mid/Late,788.51,27.42,66.18,20.54,24.18,36.54,12.36
11/27/21 12:38:07,Mid/Late,727.87,27.41,66.16,20.53,24.16,36.52,12.36
11/27/21 12:38:09,Mid/Late,725.66,27.42,66.03,20.50,24.13,36.54,12.41
11/27/21 12:38:11,Mid/Late,859.57,27.41,66.10,20.51,24.14,36.52,12.38
11/27/21 12:38:14,Mid/Late,911.71,27.42,66.14,20.53,24.17,36.54,12.37
11/27/21 12:38:16,Mid/Late,801.66,27.43,66.16,20.55,24.20,36.58,12.38
11/27/21 12:38:18,Mid/Late,745.07,27.39,66.08,20.50,24.12,36.50,12.38
11/27/21 12:38:21,Mid/Late,756.61,27.39,66.13,20.51,24.13,36.50,12.36
11/27/21 12:38:23,Mid/Late,832.79,27.38,66.28,20.53,24.17,36.46,12.29
11/27/21 12:38:25,Mid/Late,867.77,27.42,66.29,20.57,24.22,36.54,12.32
11/27/21 12:38:27,Mid/Late,853.93,27.42,66.40,20.60,24.26,36.54,12.28
11/27/21 12:38:30,Mid/Late,846.14,27.41,66.41,20.59,24.25,36.52,12.27
11/27/21 12:38:32,Mid/Late,820.75,27.42,66.32,20.58,24.24,36.54,12.31
11/27/21 12:38:34,Mid/Late,862.98,27.38,66.23,20.52,24.15,36.46,12.31
11/27/21 12:38:37,Mid/Late,853.66,27.38,66.23,20.52,24.15,36.46,12.31
11/27/21 12:38:39,Mid/Late,812.45,27.42,66.28,20.57,24.22,36.54,12.32
11/27/21 12:38:41,Mid/Late,746.80,27.36,66.11,20.47,24.08,36.43,12.34
11/27/21 12:38:43,Mid/Late,743.08,27.39,66.12,20.51,24.13,36.50,12.37
11/27/21 12:38:45,Mid/Late,849.83,27.34,66.16,20.47,24.08,36.39,12.31
11/27/21 12:38:48,Mid/Late,851.18,27.34,66.22,20.48,24.10,36.39,12.29
11/27/21 12:38:50,Mid/Late,686.45,27.33,66.29,20.49,24.11,36.37,12.26
11/27/21 12:38:52,Mid/Late,726.84,27.33,66.19,20.46,24.07,36.37,12.30
11/27/21 12:38:55,Mid/Late,784.72,27.36,66.07,20.46,24.07,36.43,12.36
11/27/21 12:38:57,Mid/Late,853.96,27.36,66.18,20.49,24.11,36.43,12.32
11/27/21 12:38:59,Mid/Late,868.23,27.38,66.18,20.50,24.13,36.46,12.33
11/27/21 12:39:01,Mid/Late,841.33,27.36,66.17,20.49,24.10,36.43,12.32
11/27/21 12:39:04,Mid/Late,783.78,27.39,66.15,20.51,24.14,36.50,12.35
11/27/21 12:39:06,Mid/Late,635.70,27.41,66.19,20.53,24.17,36.52,12.35
11/27/21 12:39:08,Mid/Late,815.19,27.36,66.23,20.50,24.12,36.43,12.30
11/27/21 12:39:11,Mid/Late,852.29,27.38,66.22,20.51,24.14,36.46,12.32
11/27/21 12:39:13,Mid/Late,824.56,27.38,66.23,20.52,24.15,36.46,12.31
11/27/21 12:39:15,Mid/Late,711.25,27.42,66.25,20.56,24.21,36.54,12.33
11/27/21 12:39:17,Mid/Late,986.89,27.43,66.23,20.57,24.23,36.58,12.35
11/27/21 12:39:20,Mid/Late,930.71,27.39,66.15,20.51,24.14,36.50,12.35
11/27/21 12:39:22,Mid/Late,873.13,27.41,66.12,20.52,24.15,36.52,12.37
11/27/21 12:39:24,Mid/Late,800.46,27.43,66.11,20.54,24.18,36.58,12.40
11/27/21 12:39:27,Mid/Late,736.73,27.43,66.11,20.54,24.18,36.58,12.40
11/27/21 12:39:29,Mid/Late,989.92,27.43,66.14,20.55,24.19,36.58,12.39
11/27/21 12:39:31,Mid/Late,962.21,27.39,66.11,20.50,24.13,36.50,12.37
11/27/21 12:39:33,Mid/Late,940.23,27.39,66.17,20.52,24.15,36.50,12.35
11/27/21 12:39:36,Mid/Late,836.50,27.42,66.14,20.53,24.17,36.54,12.37
11/27/21 12:39:38,Mid/Late,819.92,27.42,66.02,20.50,24.13,36.54,12.42
11/27/21 12:39:40,Mid/Late,794.71,27.39,66.10,20.50,24.12,36.50,12.37
11/27/21 12:39:42,Mid/Late,828.03,27.38,66.05,20.47,24.08,36.46,12.38
11/27/21 12:39:45,Mid/Late,851.00,27.39,66.10,20.50,24.12,36.50,12.37
11/27/21 12:39:47,Mid/Late,836.58,27.41,66.19,20.53,24.17,36.52,12.35
